DateTime,Entries,UniqueIPs
1598221934,10081,10081
1598223855,10084,10084
1598225803,10085,10085
1598227725,10089,10089
1598229612,12336,12336
1598231580,13723,13723
1598233452,13723,13723
1598235378,13725,13725
1598237324,13729,13729
1598239210,13733,13733
1598241129,13739,13739
1598243079,13748,13748
1598244977,13753,13753
1598246893,13753,13753
1598249772,13751,13751
1598251722,13428,13428
1598253613,13438,13438
1598255530,13443,13443
1598257480,13489,13489
1598259371,13490,13490
1598261289,13602,13602
1598263354,15159,15159
1598265396,16639,16639
1598267291,17809,17809
1598269209,19463,19463
1598271157,20569,20569
1598273051,20558,20558
1598274976,20062,20062
1598276922,19272,19272
1598278809,18627,18627
1598280972,17337,17337
1598282892,16077,16077
1598284951,16773,16773
1598287002,18433,18433
1598288894,20014,20014
1598290834,21578,21578
1598292746,22948,22948
1598294675,24523,24523
1598296599,24779,24779
1598298499,24785,24785
1598300435,24788,24788
1598302327,24788,24788
1598304263,24540,24540
1598306196,24509,24509
1598308108,24515,24515
1598310977,24451,24451
1598313151,24452,24452
1598315105,23858,23858
1598316977,22816,22816
1598318890,22621,22621
1598322020,22635,22635
1598323933,22632,22632
1598325905,22628,22628
1598327785,22623,22623
1598329687,22623,22623
1598331675,22622,22622
1598333534,22623,22623
1598335473,22622,22622
1598337396,22628,22628
1598339301,22628,22628
1598341213,22627,22627
1598343157,24582,24582
1598345051,24583,24583
1598346969,24599,24599
1598348917,24603,24603
1598350810,24608,24608
1598352735,24609,24609
1598354680,24614,24614
1598356570,24453,24453
1598358489,24401,24401
1598360471,24035,24035
1598362632,22420,22420
1598364506,20778,20778
1598366419,18611,18611
1598368358,16621,16621
1598370255,14500,14500
1598372171,12850,12850
1598374137,10789,10789
1598376252,9039,9039
1598378169,7154,7154
1598380088,5566,5566
1598382065,4434,4434
1598384240,4420,4420
1598386140,4406,4406
1598388025,4407,4407
1598389963,4413,4413
1598391868,4411,4411
1598394023,4407,4407
1598395929,4426,4426
1598397878,4431,4431
1598399776,4432,4432
1598401691,4421,4421
1598403688,4424,4424
1598405532,4430,4430
1598407488,4439,4439
1598409449,4427,4427
1598411305,4431,4431
1598413226,4437,4437
1598415402,4437,4437
1598417295,4450,4450
1598419241,4448,4448
1598421138,4453,4453
1598423074,4447,4447
1598424990,4448,4448
1598426890,4437,4437
1598428910,4433,4433
1598430739,890,890
1598432714,888,888
1598434598,872,872
1598436524,873,873
1598438413,868,868
1598440364,865,865
1598442263,877,877
1598444172,877,877
1598446119,1513,1513
1598448014,2475,2475
1598449928,3578,3578
1598451882,4616,4616
1598453774,5696,5696
1598455759,6752,6752
1598457692,7865,7865
1598459562,8006,8006
1598461761,8008,8008
1598464006,8010,8010
1598466017,8109,8109
1598468203,8110,8110
1598470087,8106,8106
1598472969,8110,8110
1598474889,8114,8114
1598476885,8118,8118
1598478736,8125,8125
1598480952,8124,8124
1598482903,8107,8107
1598484759,8119,8119
1598486669,8110,8110
1598488608,8111,8111
1598490520,8100,8100
1598492413,8091,8091
1598494334,8095,8095
1598496322,8086,8086
1598498174,8081,8081
1598500089,8072,8072
1598502079,8063,8063
1598503957,8047,8047
1598505850,8068,8068
1598507800,8065,8065
1598509694,8055,8055
1598512570,8054,8054
1598514488,8055,8055
1598516433,8059,8059
1598518334,8053,8053
1598520266,8052,8052
1598522194,8048,8048
1598524104,8051,8051
1598526083,8051,8051
1598527954,8050,8050
1598530108,8051,8051
1598532010,7704,7704
1598533964,6690,6690
1598535867,5559,5559
1598537773,4554,4554
1598539716,3362,3362
1598541612,2604,2604
1598543528,1440,1440
1598545464,1007,1007
1598547375,1005,1005
1598549322,1012,1012
1598551250,1014,1014
1598553165,878,878
1598555061,880,880
1598556972,873,873
1598558950,887,887
1598560820,890,890
1598562728,895,895
1598564695,898,898
1598566596,917,917
1598568491,915,915
1598570438,916,916
1598572349,918,918
1598574250,919,919
1598576200,928,928
1598578087,932,932
1598580040,929,929
1598581958,951,951
1598583854,965,965
1598585774,978,978
1598587723,988,988
1598589646,999,999
1598591540,975,975
1598593477,988,988
1598595379,1007,1007
1598597321,1010,1010
1598599312,1019,1019
1598601173,1020,1020
1598603099,1024,1024
1598605160,1033,1033
1598607157,1037,1037
1598609051,1039,1039
