DateTime,AddedIPs,RemovedIPs
1598122572,6,3
1598124491,4,6
1598126510,7,6
1598128335,7,3
1598130251,8,7
1598132200,7,4
1598134096,1,3
1598136012,3,7
1598137961,1,5
1598139851,3,7
1598142011,2,3
1598143932,6,5
1598145881,3,4
1598147773,1,4
1598149695,4,4
1598151724,1,3
1598153531,2,3
1598155458,2,8
1598157397,2,8
1598159301,2,5
1598161208,4,8
1598163159,3,4
1598165050,3,8
1598166976,7,8
1598168954,3,1
1598170813,1,3
1598172734,3,8
1598174680,6,5
1598176573,2,8
1598178513,9,5
1598180534,8,5
1598182601,4,6
1598184786,4,8
1598186670,6,11
1598188611,5,13
1598190527,5,4
1598192414,4,5
1598194341,3,6
1598196300,5,4
1598198208,3,6
1598200375,2,6
1598202318,2,1
1598204241,5,6
1598206153,2,4
1598208020,1,8
1598209974,2,4
1598211865,1,7
1598213784,6,6
1598215730,3,3
1598217626,6,14
1598219496,7,2
1598221479,3,3
1598223371,1,2
1598225313,3,2
1598227398,5,3
1598229402,4,7
1598231314,4,2
1598233209,3,1
1598235209,4,1
1598237073,2,2
1598239004,2,1
1598240923,4,2
1598242814,4,1
1598244731,3,2
1598246680,6,2
1598248570,5,4
1598250489,6,4
1598252519,5,7
1598254331,3,3
1598256258,5,2
1598258199,5,2
1598260129,5,4
1598262012,3,5
1598263960,33,4
1598265851,13,8
1598267774,7,5
1598269723,6,3
1598271611,3,3
1598273532,6,6
1598275481,8,5
1598277370,5,3
1598279290,5,6
1598281319,6,4
1598283130,3,3
1598285049,5,4
1598287007,3,1
1598288901,4,1
1598290841,5,5
1598292755,4,1
1598294681,6,2
1598296612,7,3
1598298505,6,1
1598300440,3,6
1598302331,2,5
1598304269,2,6
1598306207,7,10
1598308112,3,2
1598310065,4,1
1598311988,8,4
1598313899,2,4
1598315817,2,5
1598317698,3,5
1598319616,6,3
1598321564,3,5
1598323461,2,3
1598325388,4,2
1598327326,5,5
1598329233,2,4
1598331133,7,2
1598333084,3,5
1598334979,5,5
1598336892,5,6
1598339021,8,4
1598341001,3,4
1598342900,3,3
1598344821,2,5
1598346762,3,4
1598348657,4,15
1598350572,1,26
1598352569,1,13
1598354444,8,5
1598356336,2,3
1598358280,3,4
1598360177,1,6
1598362091,6,4
1598364171,4,6
1598366213,8,8
1598368101,4,7
1598370017,4,3
1598371979,4,7
1598373883,4,2
1598375824,2,3
1598377970,5,5
1598379857,3,5
1598381803,4,8
1598383730,6,2
1598385770,5,9
1598387572,1,2
1598389505,5,5
1598391418,5,2
1598393576,2,7
1598395467,3,1
1598397382,7,6
1598399323,6,5
1598401229,4,1
1598403134,9,1
1598405111,7,7
1598407014,4,2
1598408917,1,0
1598410971,4,1
1598413020,3,6
1598414914,5,5
1598416848,6,6
1598418771,5,2
1598420681,3,4
1598422611,1,7
1598424520,2,5
1598426420,5,5
1598428354,12,3
1598430327,3,3
1598432197,5,3
1598434117,3,1
1598436227,6,4
1598438171,5,2
1598440368,5,4
1598442268,4,6
1598444178,4,2
1598446125,5,2
1598448020,4,4
1598449934,7,3
1598451888,1,7
1598453781,3,5
1598455783,3,4
1598457823,2,3
1598459776,4,2
1598461768,8,3
1598464015,7,5
1598466026,4,5
1598468213,4,5
1598470094,5,5
1598472163,7,5
1598474017,5,1
1598475858,1,4
1598477774,2,4
1598479734,4,3
1598481697,2,4
1598483733,9,5
1598485703,5,6
1598487638,1,3
1598489530,5,10
1598491452,1,7
1598493397,50,6
1598495298,7,1
1598497274,3,5
1598499164,6,2
1598501051,5,6
1598502886,8,4
1598505081,9,8
1598507104,6,5
1598508973,9,1
1598510894,4,2
1598512835,5,5
1598514789,2,12
1598516854,2,3
1598519810,6,8
1598521692,3,3
1598523640,5,5
1598525540,4,6
1598527457,6,3
1598529811,4,5
1598531804,5,5
1598533697,1,6
1598535910,8,4
1598537780,5,3
1598539722,6,1
1598541627,6,4
1598543534,4,1
1598545471,2,3
1598547396,1,3
1598549328,3,5
1598551371,4,7
1598553373,8,4
1598555320,5,2
1598557207,3,5
1598559133,2,9
1598561080,2,2
1598562971,4,2
1598565137,4,4
1598567055,2,4
1598569011,3,6
1598570916,4,6
1598572845,4,3
1598574778,4,4
1598576707,2,3
1598578615,3,2
1598580555,4,49
1598582515,5,5
1598584332,6,6
1598586299,5,3
1598588504,4,7
1598590613,7,8
1598592507,5,9
1598594511,5,8
1598596391,6,7
1598598283,4,6
1598600193,6,1
1598602154,5,2
1598604041,39,3
1598605947,248,4
1598607918,342,4
1598609803,162,3
