DateTime,AddedIPs,RemovedIPs
1597955293,38,35
1597957413,43,41
1597959377,29,24
1597961337,46,23
1597963217,49,29
1597965134,47,27
1597967085,36,44
1597969240,34,47
1597971131,33,37
1597973082,33,49
1597974975,38,35
1597976916,35,42
1597978993,44,40
1597981024,37,22
1597982893,36,19
1597984811,42,27
1597986760,39,37
1597988654,39,45
1597990594,30,30
1597992528,23,23
1597994413,31,42
1597996331,24,35
1597998279,29,31
1598000171,30,40
1598002113,28,28
1598004321,33,50
1598006200,33,44
1598008091,25,50
1598010010,34,34
1598011959,37,39
1598013857,38,48
1598015774,38,39
1598017715,21,33
1598019613,26,34
1598021530,33,42
1598023516,27,25
1598025369,25,35
1598027313,34,24
1598029355,18,25
1598031376,30,40
1598033307,36,39
1598035244,25,30
1598037135,20,30
1598039062,30,28
1598041000,46,45
1598042895,40,33
1598044826,38,33
1598046816,21,44
1598048656,20,38
1598051989,71,79
1598054007,41,40
1598055854,36,25
1598057797,20,44
1598059690,31,30
1598061697,44,45
1598063560,54,41
1598065499,43,43
1598067372,46,37
1598069323,32,40
1598071283,45,48
1598073172,44,34
1598075058,74,40
1598076975,31,32
1598078923,25,31
1598080815,29,25
1598082735,32,26
1598084716,46,31
1598086575,42,32
1598088498,25,23
1598090564,25,29
1598093783,45,48
1598095697,38,27
1598097823,51,37
1598099809,35,34
1598101712,18,46
1598103616,44,26
1598105572,30,24
1598107453,41,30
1598109383,32,31
1598111324,30,30
1598113217,28,29
1598115152,36,18
1598117112,24,27
1598119028,39,37
1598120893,33,24
1598122930,12,17
1598124734,28,21
1598126898,22,46
1598128816,41,50
1598130764,40,38
1598132667,41,31
1598134576,43,24
1598136524,48,37
1598138414,34,33
1598140336,50,31
1598142283,24,34
1598144174,18,16
1598146091,30,31
1598148162,38,51
1598149975,26,58
1598151909,23,41
1598153803,23,40
1598155705,18,29
1598157619,36,36
1598159593,42,48
1598161459,23,71
1598163380,23,36
1598165334,24,19
1598167222,37,31
1598169148,52,32
1598171084,25,41
1598172991,30,40
1598174952,26,24
1598176956,40,21
1598179002,52,31
1598180899,53,33
1598182831,28,40
1598184787,24,46
1598186672,33,32
1598188613,25,24
1598190529,34,46
1598192416,29,28
1598194343,21,39
1598196302,24,36
1598198210,34,25
1598200377,51,40
1598202320,24,37
1598204243,26,24
1598206155,35,45
1598208022,37,32
1598209976,40,21
1598211894,28,23
1598213786,34,20
1598215732,39,50
1598217628,32,39
1598219521,41,35
1598221481,43,37
1598223373,45,42
1598225316,49,47
1598227402,30,51
1598229404,36,17
1598231316,27,21
1598233212,28,35
1598235211,47,37
1598237079,34,29
1598239006,40,23
1598240925,33,30
1598242816,24,23
1598244733,39,41
1598246682,31,40
1598248573,39,19
1598250491,26,24
1598252524,20,18
1598254333,34,47
1598256260,41,43
1598258201,10,24
1598260133,16,29
1598262015,9,34
1598263962,10,34
1598265853,11,50
1598267776,111,47
1598269735,64,27
1598271613,20,31
1598273534,18,25
1598275483,12,27
1598277373,55,34
1598279292,77,30
1598281324,45,18
1598283132,20,24
1598285063,17,38
1598287009,18,49
1598288904,57,22
1598290844,111,32
1598292758,43,33
1598294693,32,43
1598296615,32,34
1598298507,39,29
1598300443,107,38
1598302333,62,31
1598304271,29,36
1598306209,20,48
1598308114,27,38
1598311081,105,84
1598313281,81,30
1598315188,25,22
1598317009,20,44
1598318899,59,29
1598321025,83,41
1598323001,46,52
1598325169,28,42
1598327074,10,33
1598328977,12,27
1598330922,17,37
1598332818,29,39
1598334736,28,35
1598336687,17,24
1598338623,15,20
1598340495,58,27
1598342592,47,47
1598344621,45,11
1598346496,31,19
1598348416,21,12
1598350360,31,9
1598352257,46,7
1598354172,27,109
1598356147,64,68
1598358016,44,22
1598359938,27,17
1598361898,27,13
1598364174,25,57
1598366215,46,70
1598368103,41,43
1598370020,45,23
1598371981,33,14
1598373886,39,25
1598375827,41,83
1598377972,55,92
1598379859,47,26
1598381805,45,30
1598383733,37,28
1598385773,37,51
1598387574,49,99
1598389537,52,46
1598391421,49,26
1598393578,45,22
1598395470,50,39
1598397384,48,84
1598399326,39,75
1598401232,33,32
1598403143,34,17
1598405114,27,65
1598407019,39,67
1598408919,53,45
1598410973,61,37
1598413024,36,10
1598414916,26,6
1598416860,33,17
1598418773,33,24
1598420684,49,33
1598422613,39,22
1598424523,21,11
1598426422,25,45
1598428356,26,49
1598430330,30,37
1598432199,38,44
1598434119,29,26
1598436238,25,22
1598438173,20,55
1598440371,33,43
1598442270,21,61
1598444180,30,48
1598446140,36,29
1598448034,33,19
1598449936,27,20
1598451891,43,33
1598453783,39,44
1598455786,28,43
1598457826,14,38
1598459778,23,41
1598461770,42,39
1598464017,27,63
1598466029,63,45
1598468215,56,53
1598470096,29,40
1598472166,27,36
1598474019,35,45
1598475860,33,48
1598477776,24,53
1598479736,31,40
1598481699,23,53
1598483761,30,59
1598485705,30,44
1598487640,40,35
1598489531,38,33
1598491454,19,28
1598493399,7,40
1598495300,2,55
1598497318,1,51
1598499166,0,38
1598501053,0,25
1598502888,0,36
1598505083,2,35
1598507106,1,54
1598508975,1,38
1598510908,0,28
1598512837,4,32
1598514791,20,30
1598516872,47,40
1598518936,48,52
1598520854,43,37
1598522657,40,25
1598524569,40,24
1598526525,43,26
1598528764,49,27
1598530592,24,27
1598532546,37,36
1598534428,57,36
1598536372,35,28
1598538338,35,35
1598540202,42,31
1598542336,37,28
1598544561,53,19
1598546454,38,28
1598548342,26,35
1598550254,52,29
1598552180,32,47
1598554099,29,58
1598556053,53,30
1598557937,45,29
1598560103,88,39
1598562198,59,39
1598564210,32,24
1598566171,43,31
1598568030,51,25
1598569964,54,24
1598571877,53,33
1598573768,29,50
1598575724,29,38
1598577637,65,17
1598579540,50,10
1598581467,101,1
1598583441,60,0
1598585331,22,2
1598587284,30,0
1598589665,40,0
1598591547,45,1
1598593484,69,1
1598595389,26,1
1598597330,17,0
1598599320,38,5
1598601198,43,18
1598603129,52,37
1598605185,39,48
1598607163,20,31
1598609061,22,39
