DateTime,Entries,UniqueIPs
1598069323,18381,18381
1598071282,18275,18275
1598073171,18187,18187
1598075057,18151,18151
1598076975,18028,18028
1598078922,17979,17979
1598080814,17875,17875
1598082735,17722,17722
1598084715,17355,17355
1598086575,16606,16606
1598088498,16590,16590
1598090563,16410,16410
1598093783,16656,16656
1598095696,16669,16669
1598097822,16737,16737
1598099808,16744,16744
1598101711,16760,16760
1598103616,16766,16766
1598105572,16783,16783
1598107453,16801,16801
1598109383,16782,16782
1598111323,16677,16677
1598113217,16619,16619
1598115151,16608,16608
1598117112,16619,16619
1598119027,16545,16545
1598120892,16458,16458
1598122929,16373,16373
1598124733,16194,16194
1598126897,16125,16125
1598128816,16135,16135
1598130763,16136,16136
1598132666,16136,16136
1598134576,16135,16135
1598136523,16126,16126
1598138413,16130,16130
1598140335,15632,15632
1598142282,14949,14949
1598144174,13409,13409
1598146091,12235,12235
1598148160,12230,12230
1598149974,12236,12236
1598151909,12199,12199
1598153803,12081,12081
1598155705,12073,12073
1598157619,12080,12080
1598159593,12086,12086
1598161458,12073,12073
1598163379,12081,12081
1598165333,12012,12012
1598167221,11986,11986
1598169147,11941,11941
1598171084,12112,12112
1598172990,12363,12363
1598174951,12325,12325
1598176954,12300,12300
1598179002,12141,12141
1598180898,11975,11975
1598182830,11940,11940
1598184787,12361,12361
1598186671,13105,13105
1598188612,13259,13259
1598190528,13251,13251
1598192415,13237,13237
1598194343,13227,13227
1598196301,13236,13236
1598198209,13258,13258
1598200376,13261,13261
1598202319,13218,13218
1598204242,13196,13196
1598206154,13344,13344
1598208021,13609,13609
1598209976,13974,13974
1598211893,14400,14400
1598213785,14432,14432
1598215731,14792,14792
1598217627,15250,15250
1598219520,15407,15407
1598221480,15849,15849
1598223373,16322,16322
1598225315,16318,16318
1598227401,16258,16258
1598229403,16319,16319
1598231315,16312,16312
1598233211,16353,16353
1598235210,16431,16431
1598237078,16421,16421
1598239006,16414,16414
1598240924,16410,16410
1598242815,16419,16419
1598244732,16431,16431
1598246681,16434,16434
1598248572,16450,16450
1598250490,16461,16461
1598252522,16480,16480
1598254332,16485,16485
1598256260,16501,16501
1598258200,16224,16224
1598260130,16220,16220
1598262014,16214,16214
1598263962,16467,16467
1598265852,16615,16615
1598267775,16700,16700
1598269734,16713,16713
1598271612,16107,16107
1598273533,15510,15510
1598275482,15552,15552
1598277372,15806,15806
1598279291,15853,15853
1598281322,15887,15887
1598283131,15902,15902
1598285056,15919,15919
1598287008,16008,16008
1598288903,16048,16048
1598290843,16059,16059
1598292757,15913,15913
1598294692,15658,15658
1598296614,15494,15494
1598298507,15187,15187
1598300442,15212,15212
1598302332,14788,14788
1598304270,14308,14308
1598306209,14156,14156
1598308113,13673,13673
1598311079,13691,13691
1598313271,14102,14102
1598315178,14381,14381
1598317008,14802,14802
1598318898,15164,15164
1598321024,15249,15249
1598323000,15347,15347
1598325169,15508,15508
1598327073,15519,15519
1598328976,15568,15568
1598330922,15591,15591
1598332817,15649,15649
1598334735,15662,15662
1598336687,15669,15669
1598338622,15669,15669
1598340494,15679,15679
1598342591,15697,15697
1598344620,15703,15703
1598346495,15712,15712
1598348415,15732,15732
1598350359,15685,15685
1598352256,15652,15652
1598354172,15629,15629
1598356147,15605,15605
1598358016,15619,15619
1598359937,15600,15600
1598361897,15575,15575
1598364173,15330,15330
1598366214,15328,15328
1598368103,15309,15309
1598370019,15293,15293
1598371980,15272,15272
1598373885,15246,15246
1598375826,16141,16141
1598377972,18656,18656
1598379859,20701,20701
1598381804,23347,23347
1598383732,25316,25316
1598385772,27658,27658
1598387573,29012,29012
1598389535,29034,29034
1598391419,29043,29043
1598393578,29018,29018
1598395469,28949,28949
1598397384,28672,28672
1598399325,28363,28363
1598401231,28067,28067
1598403136,27784,27784
1598405113,27440,27440
1598407016,27214,27214
1598408919,27035,27035
1598410972,26838,26838
1598413023,26834,26834
1598414916,26748,26748
1598416859,26731,26731
1598418772,26725,26725
1598420683,26728,26728
1598422612,26876,26876
1598424522,26871,26871
1598426422,26834,26834
1598428356,26812,26812
1598430329,26803,26803
1598432199,26796,26796
1598434119,26799,26799
1598436235,26797,26797
1598438172,26805,26805
1598440370,26812,26812
1598442270,26811,26811
1598444180,26806,26806
1598446139,26812,26812
1598448033,26801,26801
1598449935,26825,26825
1598451890,26844,26844
1598453783,26848,26848
1598455785,26829,26829
1598457825,26836,26836
1598459778,26821,26821
1598461769,26423,26423
1598464016,23644,23644
1598466028,21324,21324
1598468214,18084,18084
1598470096,15960,15960
1598472165,13433,13433
1598474018,12031,12031
1598475859,12003,12003
1598477775,11850,11850
1598479736,11706,11706
1598481699,11649,11649
1598483755,11646,11646
1598485705,11638,11638
1598487639,11646,11646
1598489531,11602,11602
1598491453,11556,11556
1598493398,11491,11491
1598495299,11439,11439
1598497302,11660,11660
1598499165,11956,11956
1598501052,12297,12297
1598502887,12237,12237
1598505082,12172,12172
1598507105,12104,12104
1598508975,11766,11766
1598510907,11695,11695
1598512837,11668,11668
1598514790,11671,11671
1598516855,11667,11667
1598518919,11649,11649
1598520854,11656,11656
1598522656,11654,11654
1598524568,11620,11620
1598526524,11512,11512
1598528763,11487,11487
1598530590,11501,11501
1598532545,11498,11498
1598534427,11469,11469
1598536371,11427,11427
1598538337,11415,11415
1598540202,11419,11419
1598542335,11456,11456
1598544561,11460,11460
1598546453,11564,11564
1598548341,11586,11586
1598550253,11581,11581
1598552179,11566,11566
1598554099,11559,11559
1598556053,11605,11605
1598557936,11636,11636
1598560103,11368,11368
1598562193,10942,10942
1598564209,10848,10848
1598566170,10843,10843
1598568030,11157,11157
1598569963,11548,11548
1598571876,11824,11824
1598573767,11856,11856
1598575724,11877,11877
1598577637,11899,11899
1598579540,11956,11956
1598581467,11978,11978
1598583441,11731,11731
1598585330,11410,11410
1598587279,11085,11085
1598589664,11164,11164
1598591546,11219,11219
1598593483,11257,11257
1598595388,11293,11293
1598597330,11323,11323
1598599319,11342,11342
1598601198,11371,11371
1598603129,11369,11369
1598605185,11379,11379
1598607163,11396,11396
1598609060,11395,11395
