DateTime,AddedIPs,RemovedIPs
1597818297,3,1
1597820177,3,1
1597822112,2,1
1597824147,4,1
1597826199,1,0
1597828127,2,0
1597830014,0,1
1597831960,2,2
1597833856,2,1
1597835776,3,1
1597837725,2,0
1597839616,3,3
1597841535,3,5
1597843485,2,4
1597845374,1,1
1597847295,1,1
1597849335,2,4
1597851136,1,2
1597853077,1,0
1597855009,3,1
1597856897,0,1
1597858831,4,1
1597860772,1,2
1597862663,1,4
1597864588,1,1
1597866523,0,1
1597868413,0,1
1597870340,3,2
1597872174,0,1
1597874207,2,1
1597876100,2,0
1597878096,3,1
1597879969,1,1
1597881879,4,1
1597883780,1,1
1597885737,1,0
1597887610,3,3
1597889533,3,2
1597891479,1,2
1597893374,4,1
1597895533,1,0
1597897456,1,4
1597899401,0,3
1597901291,1,2
1597903327,1,2
1597905197,2,5
1597907057,4,2
1597908968,0,3
1597910920,2,3
1597912813,6,0
1597914735,4,2
1597918571,0,2
1597920489,2,2
1597922441,4,3
1597924337,1,2
1597926257,3,3
1597928183,3,2
1597930121,3,2
1597932169,0,1
1597934193,2,1
1597936121,1,3
1597938007,4,0
1597939933,2,1
1597941874,1,3
1597943770,2,0
1597945721,1,4
1597947608,2,1
1597949529,1,1
1597951480,2,1
1597953369,4,0
1597955287,3,2
1597957284,1,1
1597959160,1,0
1597961053,0,2
1597962966,2,2
1597964939,3,3
1597966810,3,3
1597968735,2,2
1597970679,0,1
1597972568,2,2
1597974521,2,2
1597976412,2,3
1597978350,1,2
1597980281,1,3
1597982175,2,1
1597984087,2,0
1597987927,1,0
1597989758,4,1
1597991807,4,3
1597993692,1,4
1597995610,3,0
1597997561,6,3
1597999450,4,5
1598001375,2,4
1598003362,1,0
1598005299,2,0
1598007133,0,2
1598009077,2,5
1598011048,3,1
1598012895,3,4
1598014892,1,1
1598016734,0,2
1598018676,2,0
1598020592,1,2
1598022492,2,1
1598024406,0,4
1598026360,2,2
1598028479,0,2
1598030407,2,3
1598032356,0,1
1598034248,6,2
1598036170,1,3
1598038114,5,1
1598040049,1,5
1598041937,3,3
1598043887,3,0
1598045770,3,0
1598047936,2,1
1598049849,1,2
1598051926,2,2
1598053962,0,2
1598055851,0,2
1598057794,1,1
1598059687,0,1
1598061634,3,1
1598063557,3,3
1598065489,4,2
1598067369,6,0
1598069320,0,4
1598071248,1,0
1598073169,1,1
1598075054,3,3
1598076971,2,1
1598078920,2,4
1598080811,3,1
1598082732,1,6
1598084702,3,5
1598086572,3,2
1598088495,1,3
1598090559,1,2
1598093778,5,2
1598095691,2,1
1598097798,0,2
1598099804,1,3
1598101707,2,1
1598103612,4,1
1598105568,1,3
1598107449,1,1
1598109370,0,1
1598111318,2,0
1598113210,0,2
1598115146,0,1
1598117106,5,1
1598119004,1,1
1598120888,2,6
1598124016,2,4
1598125946,1,2
1598127897,1,3
1598129798,2,3
1598131697,2,3
1598133781,1,1
1598135832,3,1
1598137690,2,3
1598141564,2,0
1598143451,4,1
1598145369,1,0
1598147317,0,2
1598149214,2,4
1598151133,0,2
1598153079,2,6
1598154967,0,2
1598158876,2,1
1598161006,0,2
1598162890,1,4
1598164812,1,2
1598166757,1,3
1598168650,1,1
1598170572,1,1
1598172519,1,4
1598176331,0,1
1598178276,1,3
1598180181,0,3
1598182088,2,2
1598185927,0,1
1598187853,1,2
1598189795,0,4
1598191704,0,2
1598193610,2,1
1598197447,0,2
1598199373,0,1
1598203217,0,3
1598205131,0,3
1598207080,0,2
1598208970,1,2
1598210889,0,1
1598213777,0,1
1598215723,0,1
1598217622,0,2
1598219776,0,2
1598221938,0,3
1598223858,1,2
1598225807,1,0
1598227732,0,2
1598229618,0,3
1598231585,0,2
1598233456,1,0
1598235381,0,2
1598237329,1,0
1598241132,1,1
1598243083,5,0
1598244983,2,2
1598246896,1,1
1598248941,2,1
1598250763,4,1
1598254601,7,2
1598256495,3,0
1598258417,3,1
1598260385,3,1
1598262254,4,0
1598266126,0,1
1598268015,1,0
1598269934,1,1
1598271884,2,0
1598273772,2,0
1598275692,0,1
1598279538,0,1
1598281458,2,0
1598283404,1,1
1598285297,2,0
1598289768,2,0
1598291570,2,0
1598293466,2,0
1598295405,3,2
1598300187,3,0
1598304039,2,0
1598305936,1,0
1598309832,0,1
1598311726,2,1
1598313795,1,0
1598315806,1,0
1598317694,4,0
1598319610,2,0
1598321557,1,0
1598323456,2,1
1598325383,1,0
1598327320,0,1
1598329229,1,1
1598331128,1,4
1598333077,1,1
1598334975,2,3
1598336888,0,4
1598338948,1,0
1598340997,1,6
1598342895,1,3
1598344816,1,3
1598346758,1,3
1598348653,0,4
1598352542,2,1
1598354440,1,0
1598356331,1,1
1598358276,3,2
1598360171,2,2
1598362087,3,0
1598366207,2,1
1598368096,2,3
1598370008,3,1
1598371974,0,1
1598373879,2,0
1598375819,1,2
1598377966,2,2
1598379851,0,2
1598381798,1,3
1598383723,3,0
1598385731,1,1
1598387564,2,2
1598389473,0,1
1598391399,0,1
1598393570,0,1
1598395461,1,0
1598399318,1,2
1598401223,1,1
1598403130,1,2
1598405106,4,2
1598406994,1,1
1598408909,3,2
1598410885,1,2
1598416835,0,2
1598418765,1,2
1598420676,0,3
1598422598,2,0
1598424516,1,0
1598426414,1,1
1598428350,0,1
1598430299,2,1
1598432192,5,1
1598434112,1,1
1598436103,1,0
1598437963,1,0
1598439770,1,2
1598441810,0,2
1598443700,0,1
1598445661,4,3
1598447573,0,3
1598449453,3,1
1598453432,2,2
1598455778,1,4
1598457805,1,1
1598459771,2,1
1598461764,2,2
1598464011,0,1
1598466021,1,0
1598468207,1,2
1598470090,1,2
1598472081,0,1
1598473956,1,2
1598481693,1,1
1598483536,2,0
1598485479,1,3
1598487370,1,1
1598489292,3,1
1598491237,0,4
1598494934,0,2
1598496764,1,3
1598498677,1,0
1598500645,1,0
1598502571,2,0
1598506396,0,1
1598508277,1,1
1598510285,2,2
1598514014,0,1
1598515973,3,2
1598517912,0,1
1598519806,3,5
1598523635,1,1
1598525535,2,1
1598527451,1,1
1598529798,1,1
1598531799,0,3
1598533693,3,1
1598535896,2,2
1598537776,1,0
1598539718,3,2
1598541615,2,0
1598543530,1,2
1598545467,0,2
1598547386,2,1
1598549324,0,1
1598551291,1,1
1598555065,1,1
1598556974,2,0
1598558954,0,1
1598560822,1,0
1598562731,1,0
1598564743,4,0
1598566600,3,1
1598570440,1,2
1598572350,1,0
1598574252,1,3
1598576203,1,1
1598578089,4,0
1598583856,2,2
1598585776,1,2
1598587724,1,1
1598589651,0,2
1598591542,3,0
1598593479,2,0
1598595383,1,1
1598597325,0,1
1598599314,0,1
1598601193,1,1
1598603108,1,2
1598605180,2,1
1598607158,1,2
1598609054,1,0
