DateTime,AddedIPs,RemovedIPs
1597317133,1,1
1597319084,2,0
1597322890,4,0
1597324840,1,0
1597326730,1,0
1597328662,0,1
1597332502,2,0
1597336360,1,0
1597338196,1,0
1597340175,2,1
1597342121,0,1
1597345874,1,0
1597347853,0,3
1597353590,0,1
1597359770,1,0
1597361577,0,4
1597363458,1,0
1597365407,1,0
1597367375,1,0
1597369230,1,0
1597373091,1,0
1597374981,0,3
1597376922,3,1
1597378814,1,0
1597380733,0,1
1597382682,1,0
1597384601,2,1
1597386494,1,0
1597388571,1,1
1597390597,1,1
1597394429,0,2
1597396361,0,1
1597400167,0,2
1597402129,0,1
1597404012,0,2
1597405965,1,2
1597407878,1,0
1597409800,0,2
1597411688,0,1
1597414847,0,1
1597416782,2,0
1597418695,0,2
1597422505,1,1
1597424555,1,1
1597426607,2,2
1597428765,1,1
1597430655,2,0
1597432582,0,1
1597434522,1,0
1597438327,1,0
1597440301,1,1
1597446115,0,1
1597451811,1,1
1597453696,1,1
1597455642,0,1
1597459453,0,1
1597461396,0,1
1597463289,1,2
1597465214,1,1
1597467167,1,0
1597469050,0,1
1597470969,0,3
1597472917,0,1
1597474886,1,2
1597480573,1,1
1597482527,1,0
1597484415,0,1
1597486333,2,1
1597488282,0,1
1597490169,1,1
1597492091,0,1
1597494044,0,1
1597495929,1,0
1597503677,0,2
1597509398,0,1
1597511297,0,2
1597513209,0,3
1597515159,1,0
1597517319,0,1
1597519235,0,1
1597521218,0,1
1597523320,1,0
1597526194,0,2
1597528356,1,0
1597532173,1,0
1597534092,0,1
1597536971,1,0
1597538889,1,2
1597544664,1,1
1597551370,3,1
1597553292,0,1
1597564884,0,1
1597568900,1,1
1597570814,0,1
1597573016,0,3
1597576818,0,1
1597580683,1,0
1597586611,0,1
1597594245,1,0
1597596289,1,0
1597602260,3,0
1597604235,0,1
1597608231,1,0
1597610179,1,0
1597614016,1,0
1597617859,1,0
1597619812,0,1
1597621725,1,0
1597623618,0,1
1597625538,0,1
1597627503,1,0
1597637291,0,2
1597641163,2,0
1597646916,2,0
1597648854,0,1
1597650730,0,1
1597654574,1,0
1597658571,1,2
1597666358,2,0
1597668250,1,1
1597672121,1,0
1597677879,1,0
1597679787,0,1
1597683770,1,1
1597685814,2,0
1597687703,1,1
1597689610,0,2
1597693449,0,1
1597695373,0,1
1597699207,1,0
1597701128,1,0
1597703114,0,1
1597704996,0,1
1597706892,1,0
1597708970,0,1
1597714810,0,1
1597716739,1,1
1597722489,1,0
1597724412,1,0
1597726357,1,0
1597728253,0,1
1597730170,2,0
1597734081,1,3
1597737942,1,0
1597741692,0,1
1597743640,0,1
1597753247,0,1
1597755132,1,1
1597757050,1,1
1597758997,0,1
1597762913,1,0
1597764729,0,1
1597768600,1,0
1597770505,0,1
1597772415,0,2
1597774375,0,1
1597785881,0,1
1597787786,0,1
1597789702,1,0
1597793794,0,1
1597803627,0,1
1597809373,2,0
1597813285,0,1
1597817058,0,2
1597818998,0,1
1597820896,1,0
1597830754,0,1
1597842261,1,1
1597844201,0,1
1597846099,1,0
1597852121,0,1
1597855934,0,1
1597876101,1,1
1597889534,2,0
1597893376,1,0
1597895537,0,1
1597903349,1,0
1597907061,2,1
1597926271,1,0
1597930131,2,0
1597932175,0,1
1597934194,0,1
1597936123,1,0
1597939936,1,0
1597943775,1,0
1597966815,0,1
1597968737,0,1
1597972570,1,0
1597976425,0,1
1597978361,0,1
1597984089,0,1
1597989175,1,1
1597992985,1,2
1597994901,1,0
1597997776,1,1
1598003823,0,1
1598011693,0,1
1598013613,1,0
1598019370,0,2
1598021316,1,0
1598025132,0,1
1598027082,0,1
1598028969,1,0
1598030920,0,1
1598033801,1,0
1598043374,1,0
1598045342,1,0
1598051170,1,0
1598053194,1,0
1598060890,1,0
1598062846,0,1
1598070641,1,0
1598072567,2,0
1598074603,1,1
1598076497,1,0
1598078419,1,0
1598080370,0,1
1598084171,0,1
1598099806,0,1
1598109381,1,0
1598111321,0,1
1598115149,1,1
1598119019,0,1
1598120890,2,0
1598128814,0,1
1598130761,1,0
1598132664,0,1
1598134574,2,0
1598138411,0,1
1598146089,0,1
1598149972,1,0
1598151906,0,1
1598155703,1,0
1598157617,0,1
1598159591,0,2
1598161457,0,1
1598163377,0,1
1598171082,1,0
1598179000,1,0
1598180896,0,1
1598182828,1,0
1598184784,1,1
1598188609,1,0
1598190525,2,0
1598194340,1,0
1598196298,0,1
1598204238,1,0
1598206151,0,1
1598208017,0,1
1598215728,1,1
1598219778,0,1
1598223861,0,1
1598225810,0,1
1598233461,1,0
1598235383,0,1
1598237331,0,1
1598239215,1,0
1598243084,1,0
1598246897,1,0
1598258423,0,1
1598260390,3,0
1598262256,1,0
1598264211,0,1
1598269937,1,0
1598271885,1,2
1598273776,1,0
1598275695,1,1
1598277740,0,1
1598279799,0,1
1598281695,2,0
1598283615,2,0
1598285575,1,0
1598289770,0,1
1598302104,0,1
1598307861,1,0
1598321562,0,1
1598325385,0,1
1598327324,1,0
1598329231,1,0
1598333082,0,1
1598340032,1,0
1598345811,0,1
1598349751,0,3
1598351568,0,1
1598357568,1,1
1598359454,0,2
1598361384,1,0
1598363598,0,1
1598367395,1,0
1598369302,0,1
1598371380,0,2
1598373394,0,2
1598375309,1,0
1598377240,1,0
1598379161,1,0
1598390899,1,0
1598394737,0,1
1598398601,1,0
1598402415,1,0
1598408178,2,0
1598412017,1,0
1598413933,2,0
1598417776,3,1
1598421784,2,0
1598423669,2,1
1598425471,0,1
1598427728,2,0
1598433617,0,1
1598437692,1,0
1598439775,2,0
1598443702,1,0
1598445669,0,1
1598447575,0,1
1598455781,1,1
1598457815,1,0
1598459774,2,0
1598461766,1,1
1598466023,1,0
1598468210,1,0
1598470092,1,1
1598477771,0,1
1598481695,2,0
1598483586,1,0
1598489321,1,0
1598491239,0,1
1598493130,1,0
1598498679,0,1
1598500647,1,1
1598504581,0,4
1598508280,1,2
1598510287,2,2
1598514017,2,1
1598515975,3,0
1598517914,0,1
1598523639,1,0
1598525537,1,2
1598527455,0,2
1598529804,1,2
1598533695,1,0
1598539720,1,0
1598543532,0,1
1598547393,1,1
1598549326,0,2
1598553168,0,3
1598555066,0,1
1598556976,0,1
1598558956,1,0
1598560824,2,0
1598568498,1,1
1598572352,0,2
1598576205,1,1
1598578091,2,0
1598583857,0,1
1598585778,3,0
1598587726,1,0
1598593481,0,1
1598595384,2,1
1598597326,2,1
1598599316,0,1
1598601195,1,0
1598603125,1,3
1598605182,0,1
1598609057,0,2
