DateTime,AddedIPs,RemovedIPs
1598547392,3,3
1598549326,2,3
1598551338,3,4
1598553168,2,1
1598555066,5,1
1598556975,1,0
1598558956,7,4
1598560824,0,3
1598562733,3,8
1598564745,4,1
1598566602,1,5
1598568497,2,4
1598570442,2,6
1598572352,3,1
1598574253,5,3
1598576204,3,2
1598578091,2,2
1598580046,6,3
1598581962,0,3
1598583857,0,4
1598585778,4,0
1598587726,1,2
1598589660,2,3
1598591544,0,2
1598593480,5,1
1598597326,2,3
1598599316,2,5
1598601195,4,6
1598603124,3,2
1598605182,3,3
1598607160,2,5
1598609057,4,0
