DateTime,Entries,UniqueIPs
1597904739,5221,5221
1597905280,5231,5231
1597907182,5220,5220
1597908882,5219,5219
1597910866,5204,5204
1597912478,5210,5210
1597913628,5195,5195
1597914965,5249,5249
1597916085,5228,5228
1597917374,5224,5224
1597918874,5385,5385
1597920191,5372,5372
1597922735,5391,5391
1597924250,5386,5386
1597925677,5400,5400
1597926886,5404,5404
1597929804,5458,5458
1597931316,5434,5434
1597934082,5428,5428
1597935542,5458,5458
1597936822,5457,5457
1597937677,5439,5439
1597939065,5479,5479
1597941278,5462,5462
1597943390,5513,5513
1597944879,5496,5496
1597947045,5524,5524
1597948477,5498,5498
1597951541,5519,5519
1597953039,5491,5491
1597955681,5538,5538
1597956929,5599,5599
1597958736,5605,5605
1597959273,5600,5600
1597960647,5645,5645
1597962341,5629,5629
1597963743,5619,5619
1597965935,5658,5658
1597967436,5662,5662
1597968722,5696,5696
1597971013,5707,5707
1597972962,5757,5757
1597974637,5749,5749
1597975891,5785,5785
1597978244,5747,5747
1597979637,5761,5761
1597980887,5740,5740
1597982204,5733,5733
1597983367,5754,5754
1597984482,5738,5738
1597988092,5716,5716
1597990712,5711,5711
1597991689,5694,5694
1597993276,5666,5666
1597995275,5650,5650
1597996593,5660,5660
1597997923,5660,5660
1597998882,5642,5642
1598000019,5649,5649
1598001544,5644,5644
1598002474,5622,5622
1598004842,5607,5607
1598006294,5599,5599
1598008194,5582,5582
1598009685,5500,5500
1598012735,5500,5500
1598014161,5365,5365
1598015917,5242,5242
1598016874,5080,5080
1598020477,4749,4749
1598021624,4756,4756
1598023140,4651,4651
1598024077,4517,4517
1598025285,4513,4513
1598026858,4198,4198
1598027675,4026,4026
1598028868,4034,4034
1598030433,3842,3842
1598031310,3707,3707
1598032558,3705,3705
1598034261,3568,3568
1598035496,3423,3423
1598037936,3155,3155
1598038477,3071,3071
1598039651,3062,3062
1598041539,3034,3034
1598042081,3033,3033
1598043317,3040,3040
1598044540,3003,3003
1598045673,2984,2984
1598048170,2966,2966
1598049441,2916,2916
1598050558,2916,2916
1598052335,2917,2917
1598053836,2908,2908
1598055717,2921,2921
1598056476,2879,2879
1598057807,2890,2890
1598059255,2844,2844
1598060077,2838,2838
1598063680,2796,2796
1598065067,2810,2810
1598066737,2799,2799
1598067283,2754,2754
1598068551,2748,2748
1598070886,2763,2763
1598072353,2782,2782
1598073938,2793,2793
1598074482,2783,2783
1598078074,2764,2764
1598079603,2755,2755
1598081134,2769,2769
1598081681,2757,2757
1598083001,2762,2762
1598084738,2787,2787
1598085277,2731,2731
1598086927,2694,2694
1598088875,2550,2550
1598091936,2501,2501
1598093442,2501,2501
1598094638,2455,2455
1598096073,2451,2451
1598097415,2448,2448
1598099135,2393,2393
1598100638,2386,2386
1598102737,2367,2367
1598104238,2362,2362
1598106875,2312,2312
1598108610,2273,2273
1598110476,2273,2273
1598112203,2197,2197
1598113389,2201,2201
1598115068,2199,2199
1598116244,2140,2140
1598117678,2143,2143
1598119863,2093,2093
1598121287,2087,2087
1598123060,2031,2031
1598124877,2036,2036
1598127700,1984,1984
1598129437,1963,1963
1598131536,1932,1932
1598133035,1925,1925
1598136644,1906,1906
1598138740,1899,1899
1598140235,1837,1837
1598142876,1803,1803
1598144725,1731,1731
1598145937,1738,1738
1598147441,1753,1753
1598149541,1719,1719
1598151043,1724,1724
1598153678,1688,1688
1598157280,1692,1692
1598158551,1691,1691
1598160339,1681,1681
1598160879,1673,1673
1598164475,1669,1669
1598166403,1676,1676
1598168077,1672,1672
1598169770,2089,2089
1598171137,2193,2193
1598173645,2690,2690
1598175687,2704,2704
1598177253,3360,3360
1598178769,3350,3350
1598180542,3876,3876
1598182475,3966,3966
1598185542,4336,4336
1598186079,4332,4332
1598188179,4365,4365
1598190672,4373,4373
1598192383,4422,4422
1598193279,4409,4409
1598195449,4435,4435
1598196904,4430,4430
1598198246,4448,4448
1598199936,4456,4456
1598201434,4476,4476
1598202692,4473,4473
1598204438,4458,4458
1598206372,4509,4509
1598207679,4500,4500
1598209459,4532,4532
1598211281,4524,4524
1598214338,4594,4594
1598215837,4599,4599
1598217155,4622,4622
1598218478,4641,4641
1598222082,4681,4681
1598224402,4693,4693
1598225683,4692,4692
1598227048,4708,4708
1598228741,4724,4724
1598229286,4720,4720
1598231639,4698,4698
1598233842,4734,4734
1598235944,4736,4736
1598237445,4744,4744
1598238598,4753,4753
1598240084,4739,4739
1598243919,4700,4700
1598245640,4686,4686
1598247288,4742,4742
1598249889,4829,4829
1598250882,4824,4824
1598252051,4830,4830
1598253379,4840,4840
1598254532,4819,4819
1598257572,4832,4832
1598258754,4824,4824
1598260078,4832,4832
1598261681,4837,4837
1598264038,4850,4850
1598265281,4858,4858
1598266463,4872,4872
1598267888,4862,4862
1598269837,4884,4884
1598272486,4877,4877
1598274971,4906,4906
1598276081,4912,4912
1598278720,4925,4925
1598279682,4935,4935
1598282382,4958,4958
1598283520,4950,4950
1598286003,4979,4979
1598286880,4971,4971
1598288145,4980,4980
1598289624,4998,4998
1598290484,4988,4988
1598291607,4993,4993
1598293064,4991,4991
1598294078,4963,4963
1598296864,4968,4968
1598297678,4960,4960
1598300735,5007,5007
1598302236,5010,5010
1598304158,5057,5057
1598305840,5044,5044
1598307177,5079,5079
1598308486,5083,5083
1598310621,5136,5136
1598312078,5127,5127
1598315683,5114,5114
1598318020,5222,5222
1598319281,5211,5211
1598321852,5251,5251
1598323281,5251,5251
1598325823,5283,5283
1598327247,5296,5296
1598329545,5295,5295
1598330694,5286,5286
1598332841,5291,5291
1598334636,5294,5294
1598337279,5267,5267
1598340104,5025,5025
1598341275,4928,4928
1598342860,4689,4689
1598344291,4493,4493
1598345441,4517,4517
1598346671,4188,4188
1598348085,3982,3982
1598349790,3664,3664
1598351676,3416,3416
1598354739,2963,2963
1598357060,2903,2903
1598358883,2908,2908
1598362477,2859,2859
1598363729,2865,2865
1598365105,2818,2818
1598366079,2804,2804
1598367327,2812,2812
1598369137,2764,2764
1598369679,2743,2743
1598370827,2748,2748
1598372094,2697,2697
1598374238,2701,2701
1598375456,2665,2665
1598377058,2649,2649
1598378389,2589,2589
1598380479,2588,2588
1598381660,2592,2592
1598383537,2546,2546
1598384074,2536,2536
1598385268,2544,2544
1598387141,2523,2523
1598387676,2506,2506
1598390237,2480,2480
1598391278,2467,2467
1598394342,2461,2461
1598397940,2425,2425
1598401546,2402,2402
1598404000,2366,2366
1598405676,2374,2374
1598409283,2369,2369
1598412346,2360,2360
1598413896,2362,2362
1598415437,2365,2365
1598416487,2303,2303
1598418155,2248,2248
1598420084,2228,2228
1598421260,2232,2232
1598422363,2224,2224
1598423605,2219,2219
1598425156,2220,2220
1598426753,2236,2236
1598427276,2229,2229
1598428805,2231,2231
1598430339,2244,2244
1598430883,2224,2224
1598432540,2225,2225
1598433761,2244,2244
1598435440,2222,2222
1598438135,2227,2227
1598440467,2212,2212
1598442227,2211,2211
1598444731,2194,2194
1598446239,2161,2161
1598447841,2169,2169
1598448879,2161,2161
1598451874,2169,2169
1598453256,2176,2176
1598454529,2175,2175
1598455734,2180,2180
1598456075,2167,2167
1598458555,2160,2160
1598459671,2151,2151
1598461053,2160,2160
1598462442,2158,2158
1598463283,2155,2155
1598465909,2151,2151
1598466880,2150,2150
1598468814,2100,2100
1598469934,2110,2110
1598471438,2115,2115
1598474081,2063,2063
1598475333,2059,2059
1598477137,2020,2020
1598477677,2007,2007
1598479174,1966,1966
1598481277,1960,1960
1598484877,1963,1963
1598486245,1971,1971
1598487940,1892,1892
1598488482,1888,1888
1598491552,1848,1848
1598493040,1830,1830
1598495138,1783,1783
1598495683,1789,1789
1598498735,1804,1804
1598500252,1800,1800
1598502039,1833,1833
1598502883,1832,1832
1598504255,1838,1838
1598505720,1839,1839
1598506478,1832,1832
1598510079,1845,1845
1598511785,1884,1884
1598513681,1912,1912
1598516404,1895,1895
1598517283,1894,1894
1598519987,1914,1914
1598521842,1921,1921
1598524478,1930,1930
1598525753,1932,1932
1598527269,1917,1917
1598528086,1906,1906
1598530535,2160,2160
1598531686,2167,2167
1598532982,2185,2185
1598534352,2488,2488
1598535275,2482,2482
1598538886,2817,2817
1598541745,3370,3370
1598543439,3380,3380
1598544704,3719,3719
1598546077,3696,3696
1598549674,4157,4157
1598551466,4524,4524
1598553276,4530,4530
1598554658,4640,4640
1598556333,4825,4825
1598556876,4811,4811
1598558245,4805,4805
1598559941,4801,4801
1598561445,4802,4802
1598563350,4903,4903
1598564080,4884,4884
1598566685,4899,4899
1598567684,4897,4897
1598568999,4966,4966
1598570396,4961,4961
1598571279,4954,4954
1598573046,4950,4950
1598574883,4943,4943
1598578483,5013,5013
1598582084,5021,5021
1598584652,5043,5043
1598585684,5049,5049
1598588248,5060,5060
1598591023,5025,5025
1598592881,4997,4997
1598594800,4969,4969
1598595935,4963,4963
1598598226,4913,4913
1598600111,4894,4894
1598601368,4906,4906
1598602859,4890,4890
1598603676,4877,4877
1598607286,4862,4862
1598608381,4870,4870
