DateTime,Entries,UniqueIPs
1597905204,1439,1439
1597907068,2248,2248
1597908975,3239,3239
1597910929,4332,4332
1597912822,5708,5708
1597914741,5717,5717
1597916712,5717,5717
1597918602,5717,5717
1597920497,5718,5718
1597924344,5719,5719
1597926278,5720,5720
1597930337,5721,5721
1597934201,5721,5721
1597936128,5720,5720
1597938017,5719,5719
1597939941,5718,5718
1597945736,5718,5718
1597947648,5724,5724
1597949538,5726,5726
1597951487,5727,5727
1597957423,5726,5726
1597961340,5726,5726
1597967094,5725,5725
1597969242,5724,5724
1597973083,5723,5723
1597974976,5722,5722
1597978995,5724,5724
1597982895,5725,5725
1597984815,5725,5725
1597988657,5726,5726
1597990595,4810,4810
1597992530,3936,3936
1597994414,3067,3067
1597996336,2099,2099
1597998280,468,468
1598000172,42,42
1598002115,41,41
1598004322,41,41
1598006202,41,41
1598010012,40,40
1598011961,39,39
1598013858,40,40
1598015776,39,39
1598017717,40,40
1598019615,41,41
1598021531,40,40
1598025370,41,41
1598029379,42,42
1598031380,41,41
1598033309,340,340
1598035246,832,832
1598037137,1729,1729
1598039063,2599,2599
1598041002,2860,2860
1598042898,2862,2862
1598046817,2862,2862
1598048657,2863,2863
1598059691,2864,2864
1598061738,2865,2865
1598063561,2864,2864
1598065501,2934,2934
1598067373,4653,4653
1598069330,5641,5641
1598071289,6301,6301
1598073173,6930,6930
1598075061,7346,7346
1598076977,7345,7345
1598078924,7349,7349
1598080816,7348,7348
1598084718,7347,7347
1598088500,7346,7346
1598090566,7346,7346
1598093785,7345,7345
1598099810,7345,7345
1598101713,7344,7344
1598103618,7343,7343
1598105574,7342,7342
1598107455,7343,7343
1598111325,7344,7344
1598113219,7345,7345
1598115153,7344,7344
1598119033,7182,7182
1598120894,6660,6660
1598122931,6347,6347
1598124735,5567,5567
1598126899,5086,5086
1598128818,5084,5084
1598134577,5082,5082
1598136525,5087,5087
1598138415,6181,6181
1598140337,7429,7429
1598142284,8137,8137
1598144176,8212,8212
1598146093,8212,8212
1598148167,8211,8211
1598151911,8207,8207
1598153805,6578,6578
1598155709,5671,5671
1598157620,4992,4992
1598159595,4330,4330
1598161460,3959,3959
1598165335,3956,3956
1598176958,3955,3955
1598180900,3956,3956
1598186673,3955,3955
1598188614,3958,3958
1598190530,3959,3959
1598194345,3978,3978
1598196303,3997,3997
1598198211,4009,4009
1598200378,4009,4009
1598204244,4010,4010
1598208024,4009,4009
1598209978,3991,3991
1598211896,4888,4888
1598213787,6491,6491
1598215733,7222,7222
1598217629,7271,7271
1598219550,7274,7274
1598223375,7269,7269
1598225317,7256,7256
1598227447,6921,6921
1598229406,6941,6941
1598231317,6948,6948
1598233213,7166,7166
1598235212,7279,7279
1598237080,7282,7282
1598239008,7284,7284
1598240926,7284,7284
1598246683,7285,7285
1598248577,7287,7287
1598250493,7288,7288
1598258207,7290,7290
1598260140,7291,7291
1598263964,7293,7293
1598267778,7293,7293
1598275489,7289,7289
1598277374,7291,7291
1598279293,7292,7292
1598281327,7275,7275
1598283134,7268,7268
1598285066,7262,7262
1598287010,7260,7260
1598288906,7259,7259
1598290846,7258,7258
1598296617,7259,7259
1598298509,6204,6204
1598300444,4674,4674
1598302334,4058,4058
1598304272,4031,4031
1598306211,4028,4028
1598308115,4031,4031
1598310104,4035,4035
1598311989,4040,4040
1598313908,3997,3997
1598315818,3958,3958
1598317699,3765,3765
1598319617,3618,3618
1598321565,2998,2998
1598323462,2749,2749
1598325389,2732,2732
1598327327,2733,2733
1598329234,2811,2811
1598331134,2823,2823
1598333085,3015,3015
1598334980,3015,3015
1598336893,3014,3014
1598339022,3015,3015
1598344822,3013,3013
1598346763,3012,3012
1598348676,3013,3013
1598350573,3011,3011
1598354447,3010,3010
1598364175,3008,3008
1598366217,3008,3008
1598370049,3006,3006
1598371982,3007,3007
1598381806,3008,3008
1598383734,3006,3006
1598385775,3006,3006
1598387575,3006,3006
1598389541,3013,3013
1598391422,3017,3017
1598393580,3035,3035
1598395471,3034,3034
1598397386,3031,3031
1598399327,3007,3007
1598401233,3008,3008
1598403144,3009,3009
1598408921,3008,3008
1598410975,3007,3007
1598413025,3006,3006
1598414918,2836,2836
1598416862,2831,2831
1598418774,2824,2824
1598420686,2823,2823
1598422614,2821,2821
1598424524,2820,2820
1598434121,2821,2821
1598436245,2821,2821
1598438174,2825,2825
1598442272,2826,2826
1598451892,2827,2827
1598453785,2826,2826
1598455787,2827,2827
1598468216,2826,2826
1598472167,2824,2824
1598474020,2900,2900
1598475862,2896,2896
1598477777,2608,2608
1598479737,2199,2199
1598481700,2115,2115
1598487642,2114,2114
1598489533,2113,2113
1598491455,2114,2114
1598497337,2788,2788
1598499171,3712,3712
1598501054,4497,4497
1598502889,6074,6074
1598505084,6993,6993
1598507107,7947,7947
1598508977,8035,8035
1598520856,8034,8034
1598522658,8035,8035
1598524570,8028,8028
1598528766,8027,8027
1598532547,8028,8028
1598538344,8027,8027
1598540204,8030,8030
1598542337,8030,8030
1598544563,8031,8031
1598546455,8033,8033
1598552181,8034,8034
1598554101,8035,8035
1598557938,8036,8036
1598560104,7331,7331
1598562242,6237,6237
1598564211,6019,6019
1598566174,5971,5971
1598568032,6600,6600
1598569966,7472,7472
1598571878,8123,8123
1598573769,8128,8128
1598579542,8127,8127
1598581469,8128,8128
1598583443,7551,7551
1598585333,6667,6667
1598587289,5808,5808
1598589666,4028,4028
1598591548,3251,3251
1598593485,2334,2334
1598595390,2240,2240
1598607165,2241,2241
1598609062,2241,2241
