DateTime,AddedIPs,RemovedIPs
1597932181,1,4
1597934201,2,1
1597936128,1,3
1597938017,2,2
1597939940,1,2
1597941882,1,0
1597943780,2,2
1597945735,3,1
1597947647,0,2
1597949537,1,1
1597951487,4,0
1597953378,1,1
1597955294,5,1
1597957419,2,1
1597959380,5,2
1597961339,1,3
1597963218,5,2
1597965137,1,1
1597967093,4,0
1597969241,2,2
1597971134,2,2
1597973082,1,1
1597974975,0,1
1597976917,0,1
1597978995,1,1
1597981025,2,0
1597982895,2,2
1597984814,6,1
1597986787,1,1
1597988657,3,1
1597990595,3,0
1597992529,5,3
1597994413,1,1
1597996336,1,0
1597998280,0,1
1598000172,4,2
1598002114,2,2
1598004322,4,3
1598006201,1,2
1598008091,5,1
1598010011,2,1
1598011960,3,2
1598013858,2,1
1598015775,4,4
1598017716,3,1
1598019614,2,0
1598021531,2,2
1598023520,1,2
1598025369,1,1
1598027315,3,2
1598029379,2,2
1598031379,3,2
1598033308,4,1
1598035245,3,1
1598037136,2,2
1598039063,3,3
1598041001,2,3
1598042898,2,4
1598044827,0,3
1598046817,3,2
1598048657,2,4
1598051992,2,4
1598054016,0,3
1598055855,1,2
1598057798,3,2
1598059690,2,1
1598061723,1,0
1598063561,1,0
1598065501,4,1
1598067372,2,2
1598069329,0,2
1598071288,1,6
1598073173,3,1
1598075061,2,3
1598076976,2,3
1598078924,2,5
1598080816,2,1
1598082736,3,1
1598084717,5,0
1598086580,4,4
1598088499,5,2
1598090566,2,3
1598093784,3,6
1598095697,2,1
1598097824,2,5
1598099810,0,2
1598101713,3,3
1598103617,1,3
1598105573,3,3
1598107454,4,1
1598109384,0,2
1598111324,2,1
1598113218,2,1
1598115153,3,3
1598117113,5,2
1598119032,4,5
1598120893,5,4
1598122930,2,1
1598124734,2,3
1598126898,4,3
1598128817,2,2
1598130765,2,0
1598132668,1,3
1598134577,3,1
1598136524,3,2
1598138414,2,1
1598140337,3,0
1598142283,2,1
1598144175,3,3
1598146092,1,2
1598148165,3,1
1598149976,3,1
1598151910,2,4
1598153804,3,2
1598155708,3,0
1598157620,0,1
1598159594,5,3
1598161460,1,2
1598163380,0,2
1598165335,2,2
1598167222,0,2
1598169149,1,3
1598171085,4,5
1598172995,0,4
1598174952,2,5
1598176957,1,2
1598179003,0,2
1598180900,2,1
1598182832,0,2
1598184788,2,2
1598188614,0,3
1598190530,1,2
1598192417,4,4
1598194344,1,2
1598196303,0,1
1598198211,2,2
1598200377,4,3
1598202321,0,2
1598204244,5,5
1598206156,1,7
1598208023,2,3
1598209977,3,2
1598211895,3,1
1598213787,2,3
1598215733,3,2
1598217629,4,3
1598219545,4,0
1598221482,3,3
1598223374,1,4
1598225317,3,1
1598228413,4,5
1598230328,3,3
1598232279,3,1
1598234170,1,2
1598236092,4,3
1598239007,3,3
1598240926,1,5
1598242817,1,1
1598244736,1,4
1598246683,1,1
1598248577,2,1
1598250492,1,0
1598252526,1,2
1598254334,2,1
1598256262,2,1
1598258207,3,3
1598260140,1,0
1598262021,2,3
1598263963,2,0
1598265854,3,0
1598267777,3,2
1598269737,0,1
1598271614,3,1
1598273555,1,0
1598275488,1,1
1598277374,7,1
1598279293,3,3
1598281327,4,1
1598283133,1,2
1598285065,1,2
1598287010,2,2
1598288905,4,1
1598290845,2,5
1598292759,1,0
1598294694,1,2
1598296616,0,4
1598298508,1,2
1598300444,2,2
1598302334,3,3
1598304272,2,4
1598306210,3,4
1598308115,2,4
1598311082,5,2
1598313283,1,5
1598315193,2,1
1598317014,0,2
1598318903,6,3
1598321027,6,3
1598323006,5,3
1598325170,1,2
1598327075,1,0
1598328978,3,2
1598330923,0,1
1598332824,0,1
1598334740,4,2
1598336688,4,1
1598338625,1,0
1598340496,3,3
1598342599,2,2
1598344625,2,3
1598346502,4,1
1598348417,1,2
1598350361,3,2
1598352260,1,3
1598354173,3,3
1598356148,1,0
1598358017,2,3
1598359973,1,1
1598361903,3,2
1598364175,2,6
1598366216,2,4
1598368104,1,3
1598370023,1,1
1598371981,3,1
1598373887,1,3
1598375828,5,4
1598377973,4,2
1598379860,2,0
1598381806,3,1
1598383734,1,0
1598385775,0,1
1598387575,0,3
1598389541,2,4
1598391422,2,1
1598393579,1,2
1598395471,3,3
1598397385,1,4
1598399327,1,1
1598401233,2,2
1598403144,4,0
1598405123,3,5
1598407021,1,7
1598408920,3,3
1598410974,2,3
1598413024,1,1
1598414917,2,3
1598416861,2,0
1598418774,3,0
1598420685,6,3
1598422614,2,4
1598424524,3,1
1598426423,2,3
1598428357,0,3
1598430332,4,1
1598432200,1,4
1598434121,2,2
1598436243,2,2
1598438174,3,2
1598440372,1,3
1598442271,2,1
1598444182,2,2
1598446141,3,0
1598448035,1,4
1598449937,2,1
1598451892,3,3
1598453784,1,0
1598455787,2,2
1598457827,2,1
1598459779,1,3
1598461771,4,2
1598464018,2,6
1598466030,0,2
1598468216,1,4
1598470097,2,1
1598474020,1,0
1598475861,1,2
1598477776,1,2
1598479737,1,1
1598481700,4,2
1598483786,2,2
1598485706,3,1
1598487641,5,2
1598489532,4,4
1598491455,5,3
1598493399,0,1
1598495300,1,3
1598497331,2,2
1598499171,4,1
1598501054,1,2
1598502889,3,2
1598505084,3,3
1598507107,1,6
1598508976,1,2
1598510909,1,3
1598512838,3,2
1598514792,1,0
1598516873,3,4
1598518948,5,1
1598520855,3,2
1598522658,0,2
1598524570,1,3
1598526526,4,0
1598528765,0,4
1598530592,2,1
1598532547,1,3
1598534429,1,1
1598536372,4,2
1598538344,0,3
1598540203,4,1
1598542337,3,3
1598544562,1,1
1598546455,1,1
1598548343,4,4
1598550255,1,2
1598554100,0,1
1598556054,4,1
1598557938,1,1
1598560104,1,1
1598562235,0,1
1598564211,2,1
1598566173,1,1
1598568031,3,4
1598569965,0,2
1598571878,4,3
1598573769,4,3
1598575725,1,6
1598577638,2,4
1598579541,3,1
1598581468,2,1
1598583442,4,2
1598585332,1,3
1598587288,1,2
1598589666,1,5
1598591548,2,1
1598593485,2,1
1598595389,2,1
1598597331,2,1
1598599320,2,3
1598601199,1,1
1598603130,3,3
1598605186,1,5
1598607164,2,3
1598609062,5,0
