DateTime,Entries,UniqueIPs
1598105572,1742,1742
1598107453,1753,1753
1598109383,1754,1754
1598111324,1754,1754
1598113217,1753,1753
1598115152,1771,1771
1598117112,1768,1768
1598119028,1770,1770
1598120893,1779,1779
1598122930,1774,1774
1598124734,1781,1781
1598126898,1757,1757
1598128816,1748,1748
1598130764,1750,1750
1598132667,1760,1760
1598134576,1779,1779
1598136524,1790,1790
1598138414,1791,1791
1598140336,1810,1810
1598142283,1800,1800
1598144174,1802,1802
1598146091,1801,1801
1598148162,1788,1788
1598149975,1756,1756
1598151909,1738,1738
1598153803,1721,1721
1598155705,1710,1710
1598157619,1710,1710
1598159593,1704,1704
1598161459,1656,1656
1598163380,1643,1643
1598165334,1648,1648
1598167222,1654,1654
1598169148,1674,1674
1598171084,1658,1658
1598172991,1648,1648
1598174952,1650,1650
1598176956,1669,1669
1598179002,1690,1690
1598180899,1710,1710
1598182831,1698,1698
1598184787,1676,1676
1598186672,1677,1677
1598188613,1678,1678
1598190529,1666,1666
1598192416,1667,1667
1598194343,1649,1649
1598196302,1637,1637
1598198210,1646,1646
1598200377,1657,1657
1598202320,1644,1644
1598204243,1646,1646
1598206155,1636,1636
1598208022,1641,1641
1598209976,1660,1660
1598211894,1665,1665
1598213786,1679,1679
1598215732,1668,1668
1598217628,1661,1661
1598219521,1667,1667
1598221481,1673,1673
1598223373,1676,1676
1598225316,1678,1678
1598227402,1657,1657
1598229404,1676,1676
1598231316,1682,1682
1598233212,1675,1675
1598235211,1685,1685
1598237079,1690,1690
1598239006,1707,1707
1598240925,1710,1710
1598242816,1711,1711
1598244733,1709,1709
1598246682,1700,1700
1598248573,1720,1720
1598250491,1722,1722
1598252524,1724,1724
1598254333,1711,1711
1598256260,1709,1709
1598258201,1695,1695
1598260133,1682,1682
1598262015,1657,1657
1598263962,1633,1633
1598265853,1594,1594
1598267776,1658,1658
1598269735,1695,1695
1598271613,1684,1684
1598273534,1677,1677
1598275483,1662,1662
1598277373,1683,1683
1598279292,1730,1730
1598281324,1757,1757
1598283132,1753,1753
1598285063,1732,1732
1598287009,1701,1701
1598288904,1736,1736
1598290844,1815,1815
1598292758,1825,1825
1598294693,1814,1814
1598296615,1812,1812
1598298507,1822,1822
1598300443,1891,1891
1598302333,1922,1922
1598304271,1915,1915
1598306209,1887,1887
1598308114,1876,1876
1598311081,1897,1897
1598313281,1948,1948
1598315188,1951,1951
1598317009,1927,1927
1598318899,1957,1957
1598321025,1999,1999
1598323001,1993,1993
1598325169,1979,1979
1598327074,1956,1956
1598328977,1941,1941
1598330922,1921,1921
1598332818,1911,1911
1598334736,1904,1904
1598336687,1897,1897
1598338623,1892,1892
1598340495,1923,1923
1598342592,1923,1923
1598344621,1957,1957
1598346496,1969,1969
1598348416,1978,1978
1598350360,2000,2000
1598352257,2039,2039
1598354172,1957,1957
1598356147,1953,1953
1598358016,1975,1975
1598359938,1985,1985
1598361898,1999,1999
1598364174,1967,1967
1598366215,1943,1943
1598368103,1941,1941
1598370020,1963,1963
1598371981,1982,1982
1598373886,1996,1996
1598375827,1954,1954
1598377972,1917,1917
1598379859,1938,1938
1598381805,1953,1953
1598383733,1962,1962
1598385773,1948,1948
1598387574,1898,1898
1598389537,1904,1904
1598391421,1927,1927
1598393578,1950,1950
1598395470,1961,1961
1598397384,1925,1925
1598399326,1889,1889
1598401232,1890,1890
1598403143,1907,1907
1598405114,1869,1869
1598407019,1841,1841
1598408919,1849,1849
1598410973,1873,1873
1598413024,1899,1899
1598414916,1919,1919
1598416860,1935,1935
1598418773,1944,1944
1598420684,1960,1960
1598422613,1977,1977
1598424523,1987,1987
1598426422,1967,1967
1598428356,1944,1944
1598430330,1937,1937
1598432199,1931,1931
1598434119,1934,1934
1598436238,1937,1937
1598438173,1902,1902
1598440371,1892,1892
1598442270,1852,1852
1598444180,1834,1834
1598446140,1841,1841
1598448034,1855,1855
1598449936,1862,1862
1598451891,1872,1872
1598453783,1867,1867
1598455786,1852,1852
1598457826,1828,1828
1598459778,1810,1810
1598461770,1813,1813
1598464017,1777,1777
1598466029,1795,1795
1598468215,1798,1798
1598470096,1787,1787
1598472166,1778,1778
1598474019,1768,1768
1598475860,1753,1753
1598477776,1724,1724
1598479736,1715,1715
1598481699,1685,1685
1598483761,1656,1656
1598485705,1642,1642
1598487640,1647,1647
1598489531,1652,1652
1598491454,1643,1643
1598493399,1610,1610
1598495300,1557,1557
1598497318,1507,1507
1598499166,1469,1469
1598501053,1444,1444
1598502888,1408,1408
1598505083,1375,1375
1598507106,1322,1322
1598508975,1285,1285
1598510908,1257,1257
1598512837,1229,1229
1598514791,1219,1219
1598516872,1226,1226
1598518936,1222,1222
1598520854,1228,1228
1598522657,1243,1243
1598524569,1259,1259
1598526525,1276,1276
1598528764,1298,1298
1598530592,1295,1295
1598532546,1296,1296
1598534428,1317,1317
1598536372,1324,1324
1598538338,1324,1324
1598540202,1335,1335
1598542336,1344,1344
1598544561,1378,1378
1598546454,1388,1388
1598548342,1379,1379
1598550254,1402,1402
1598552180,1387,1387
1598554099,1358,1358
1598556053,1381,1381
1598557937,1397,1397
1598560103,1446,1446
1598562198,1466,1466
1598564210,1474,1474
1598566171,1486,1486
1598568030,1512,1512
1598569964,1542,1542
1598571877,1562,1562
1598573768,1541,1541
1598575724,1532,1532
1598577637,1580,1580
1598579540,1620,1620
1598581467,1720,1720
1598583441,1780,1780
1598585331,1800,1800
1598587284,1830,1830
1598589665,1870,1870
1598591547,1914,1914
1598593484,1982,1982
1598595389,2007,2007
1598597330,2024,2024
1598599320,2057,2057
1598601198,2082,2082
1598603129,2097,2097
1598605185,2088,2088
1598607163,2077,2077
1598609061,2060,2060
