DateTime,AddedIPs,RemovedIPs
1598206807,1,1
1598208758,8,2
1598210687,6,1
1598212569,3,0
1598214731,0,1
1598216654,5,2
1598218616,6,2
1598220490,5,0
1598222412,6,0
1598224362,2,1
1598226254,0,1
1598228173,8,1
1598230120,4,2
1598232008,3,0
1598233947,1,4
1598235878,5,1
1598237772,0,1
1598239931,5,0
1598241854,1,0
1598243818,1,1
1598245691,4,1
1598247619,1,0
1598249567,2,0
1598251449,1,2
1598257207,4,7
1598259129,3,6
1598261078,0,2
1598262967,4,0
1598265134,13,0
1598267061,2,0
1598269024,3,1
1598270893,5,22
1598272821,2,59
1598274760,0,14
1598276650,2,10
1598278579,3,9
1598280530,0,13
1598282488,4,13
1598284337,9,6
1598286287,13,1
1598288211,12,2
1598290265,9,0
1598292531,7,2
1598294418,16,4
1598296344,7,5
1598298286,2,3
1598300167,2,1
1598302091,2,1
1598304032,3,7
1598305927,3,4
1598307854,2,4
1598309809,8,6
1598311694,19,0
1598313665,27,1
1598315535,18,5
1598317451,27,5
1598319393,10,2
1598321297,9,1
1598323211,4,3
1598325164,1,6
1598328969,3,1
1598330915,2,4
1598332809,2,5
1598338584,0,1
1598342455,1,1
1598344328,29,2
1598346262,1,1
1598348225,2,0
1598350098,2,2
1598352011,1,2
1598353959,3,1
1598355880,2,1
1598357792,0,1
1598359719,0,3
1598361626,2,2
1598363594,0,10
1598365487,0,7
1598367390,2,4
1598369295,0,2
1598371270,3,13
1598373135,0,12
1598375304,5,10
1598377233,30,7
1598379155,22,6
1598381083,35,16
1598383273,63,8
1598385153,15,1
1598387070,38,1
1598388994,3,1
1598390894,1,2
1598392847,1,1
1598394729,0,2
1598396660,2,12
1598398595,2,17
1598400510,3,22
1598402411,1,19
1598404355,1,20
1598406250,1,5
1598408172,0,5
1598410117,1,3
1598412011,1,2
1598413927,0,2
1598415879,2,3
1598417771,1,0
1598419701,1,2
1598421644,2,0
1598423632,5,1
1598425457,1,0
1598427723,4,0
1598429554,1,42
1598431463,2,0
1598433612,0,1
1598435801,0,1
1598437687,1,0
1598439635,0,4
1598441532,0,1
1598443452,3,2
1598445395,0,1
1598447289,1,1
1598451159,2,0
1598453049,1,3
1598454967,1,1
1598456891,0,1
1598458841,1,1
1598460729,1,2
1598462936,2,22
1598464838,1,35
1598466976,0,28
1598468921,1,57
1598470811,1,48
1598472731,3,41
1598474683,1,11
1598476855,0,9
1598478730,1,5
1598480949,2,2
1598482845,1,1
1598484757,0,1
1598486657,3,0
1598488605,3,3
1598490518,2,2
1598492411,1,2
1598494332,2,0
1598496307,2,4
1598498173,3,2
1598500087,3,0
1598502077,4,4
1598503955,0,1
1598507797,2,3
1598509692,1,8
1598512568,4,9
1598514486,1,3
1598516432,6,2
1598518332,0,2
1598520264,1,1
1598522192,4,1
1598524102,1,2
1598526046,3,3
1598527953,1,0
1598530106,2,3
1598532008,1,2
1598533963,1,2
1598535866,2,2
1598537771,0,2
1598539715,1,3
1598541611,2,4
1598543527,4,0
1598545463,2,2
1598547374,0,4
1598549321,0,5
1598551234,3,1
1598553164,5,1
1598555059,4,1
1598556971,2,2
1598558945,4,2
1598560819,2,10
1598562727,2,4
1598564693,5,2
1598566589,1,4
1598568490,5,0
1598570435,7,2
1598572347,6,1
1598574249,1,2
1598576199,2,2
1598578085,2,2
1598580034,1,3
1598581957,3,0
1598583853,0,4
1598585773,0,1
1598587722,3,5
1598589644,1,1
1598591538,6,1
1598593476,1,5
1598595378,0,1
1598597320,2,1
1598599310,0,3
1598601172,3,2
1598603095,0,1
1598605154,2,1
1598607156,6,2
1598609049,0,1
