DateTime,AddedIPs,RemovedIPs
1597092488,83,113
1597099935,88,94
1597107128,81,107
1597114326,124,116
1597121793,97,101
1597128993,81,117
1597136196,117,82
1597143398,73,103
1597150594,114,64
1597158042,73,100
1597165239,120,87
1597172438,95,79
1597179643,79,98
1597186849,87,116
1597194044,105,123
1597201239,114,133
1597208438,105,101
1597215645,86,97
1597222844,93,87
1597230039,109,94
1597236998,105,87
1597244192,97,112
1597251640,118,80
1597259313,106,98
1597266518,110,112
1597273713,75,133
1597280916,144,109
1597288116,105,141
1597295323,93,101
1597302517,106,93
1597309715,102,81
1597316917,109,86
1597324115,101,92
1597331319,102,104
1597339231,111,111
1597346754,125,80
1597353410,90,105
1597360353,70,117
1597367562,115,111
1597369712,37,33
1597374046,33,37
1597375477,84,109
1597382675,108,109
1597389881,91,81
1597397075,97,89
1597404278,96,69
1597411232,89,69
1597418686,81,99
1597425880,97,74
1597433076,77,76
1597436675,65,70
1597437397,70,65
1597440274,75,102
1597447481,74,180
1597454674,161,161
1597462112,135,98
1597469316,90,91
1597476515,90,61
1597483976,89,107
1597491154,111,63
1597498598,71,204
1597505791,197,118
1597512992,156,101
1597520049,118,88
1597527848,98,92
1597535076,71,121
1597542273,91,153
1597549477,142,99
1597556200,82,92
1597563393,93,81
1597570593,95,82
1597578035,83,100
1597585235,105,90
1597592673,102,76
1597599874,91,65
1597607073,71,82
1597614277,90,118
1597621715,92,122
1597628910,101,111
1597636114,108,84
1597643314,73,91
1597650513,78,91
1597657711,103,67
1597664910,88,72
1597672112,91,86
1597679314,113,106
1597686511,106,95
1597693716,107,64
1597700915,63,102
1597708844,85,98
1597715556,78,95
1597721312,43,41
1597724193,61,58
1597725633,45,50
1597729235,50,45
1597729953,78,84
1597730677,66,65
1597732118,76,85
1597733556,39,31
1597734277,31,39
1597735711,39,31
1597737154,31,39
1597738331,70,51
1597739050,25,33
1597746248,85,76
1597751286,83,52
1597753687,47,59
1597754408,59,47
1597755851,47,59
1597757286,59,47
1597758013,74,97
1597760173,81,70
1597761613,91,100
1597763050,54,56
1597763770,56,54
1597764488,54,56
1597765208,56,54
1597765929,69,59
1597766895,59,69
1597767611,69,59
1597771206,44,50
1597775528,67,49
1597776965,44,61
1597779129,61,44
1597779849,44,61
1597780571,56,74
1597784168,73,51
1597786328,51,73
1597787052,73,51
1597788491,44,72
1597789928,42,41
1597790647,41,42
1597791369,42,41
1597792098,30,53
1597799294,93,93
1597806761,106,164
1597813958,143,80
1597821153,87,70
1597828356,90,106
1597834116,102,71
1597840592,71,42
1597841316,85,108
1597842758,72,59
1597844196,59,72
1597846355,72,59
1597847073,59,72
1597847795,115,113
1597850674,89,73
1597851395,73,89
1597852840,89,73
1597853557,73,89
1597855001,122,84
1597855719,45,67
1597857874,67,45
1597861472,48,61
1597862915,71,82
1597864355,82,71
1597865073,71,82
1597867955,83,54
1597870332,37,76
1597872161,76,37
1597873766,58,105
1597881130,82,105
1597887875,93,104
1597895074,105,86
1597902278,85,86
1597909476,86,96
1597916675,113,63
1597923878,61,68
1597930837,90,88
1597938275,87,86
1597945717,74,100
1597952917,101,105
1597959876,89,86
1597967077,82,103
1597974516,104,96
1597981719,98,112
1597988921,76,98
1597996116,118,78
1598003355,85,90
1598011044,92,92
1598018174,98,83
1598024911,73,68
1598032353,93,79
1598039555,60,90
1598046758,80,112
1598054193,108,74
1598061392,78,143
1598068590,118,104
1598076050,95,114
1598083244,120,70
1598090437,77,53
1598097643,69,72
1598104845,92,71
1598112046,84,107
1598119242,99,70
1598126445,70,70
1598133649,63,131
1598140851,102,118
1598148753,117,105
1598155954,94,124
1598163154,90,82
1598170354,94,83
1598177554,96,75
1598184773,92,103
1598192677,119,88
1598199873,103,77
1598207075,78,95
1598214275,99,110
1598221473,106,131
1598229392,100,77
1598236591,102,123
1598243794,85,79
1598250997,81,91
1598258915,125,76
1598266120,88,77
1598273315,85,117
1598280522,110,98
1598287714,131,81
1598294897,88,109
1598302087,102,110
1598309292,108,138
1598316972,116,122
1598319848,72,80
1598321293,105,112
1598323448,78,55
1598324177,85,115
1598325873,49,41
1598326674,41,49
1598327313,77,53
1598334511,81,83
1598341713,80,88
1598348912,98,80
1598356111,98,77
1598363589,82,104
1598370969,108,70
1598378675,79,104
1598385607,92,84
1598393049,87,99
1598400506,77,115
1598407687,125,132
1598414901,107,106
1598422577,92,68
1598430008,90,81
1598436730,89,95
1598443954,88,89
1598451155,100,68
1598458831,93,65
1598466527,81,107
1598473231,121,84
1598480436,78,107
1598487631,83,113
1598494921,117,107
1598502070,88,92
1598508967,81,102
1598516169,114,97
1598523367,95,99
1598531074,103,111
1598538329,121,64
1598541877,25,45
1598542592,45,25
1598543312,25,45
1598545053,73,102
1598545713,102,73
1598546443,73,102
1598552431,102,96
1598559631,91,79
1598566831,73,104
1598574033,88,130
1598581953,132,144
1598588497,125,104
1598596382,91,133
1598603557,150,75
