DateTime,AddedIPs,RemovedIPs
1597882115,1,1
1597884011,3,3
1597885935,3,4
1597887880,6,2
1597889778,0,2
1597891692,4,2
1597893636,4,4
1597895538,3,3
1597897458,5,3
1597899403,3,0
1597901293,6,4
1597903351,2,0
1597905200,2,0
1597907062,7,5
1597910923,3,3
1597912817,3,0
1597914737,3,1
1597916695,3,1
1597918574,5,6
1597920492,1,1
1597922452,2,2
1597924340,2,3
1597926273,6,2
1597928239,1,0
1597930132,2,3
1597932177,2,0
1597934196,4,5
1597936124,3,2
1597938013,5,4
1597939937,4,4
1597941877,6,3
1597943776,2,4
1597945731,3,2
1597947620,1,5
1597949533,5,1
1597951483,5,4
1597953375,5,0
1597955290,1,2
1597957355,0,3
1597959163,3,4
1597961062,3,5
1597962970,2,2
1597964945,2,3
1597966816,2,1
1597968738,2,0
1597970681,3,4
1597972571,5,3
1597974523,2,6
1597976427,5,0
1597978362,3,5
1597980284,2,4
1597982180,3,4
1597984090,0,5
1597987208,5,5
1597989176,4,3
1597991082,3,4
1597992986,5,7
1597994902,4,1
1597996890,4,2
1597998729,0,2
1598000536,5,2
1598002639,3,3
1598004530,4,4
1598006422,7,1
1598008367,9,2
1598010259,2,1
1598012176,2,6
1598014124,4,1
1598016022,5,1
1598017936,3,3
1598019893,4,4
1598021785,3,4
1598024079,2,5
1598026104,3,6
1598028013,2,4
1598029940,3,1
1598031870,4,4
1598033803,6,0
1598035711,2,6
1598037618,3,6
1598039564,3,6
1598041453,6,1
1598043374,3,0
1598045343,2,2
1598047321,0,2
1598049139,5,4
1598051171,4,2
1598053195,5,1
1598055142,3,2
1598057081,4,3
1598059004,4,6
1598060891,0,2
1598062847,1,3
1598064735,0,3
1598066652,2,2
1598068684,5,3
1598070643,3,2
1598072571,2,4
1598074605,1,3
1598076498,3,3
1598078421,1,4
1598080371,4,5
1598082261,4,2
1598084172,5,4
1598086132,2,1
1598088015,0,4
1598089959,3,3
1598091928,2,2
1598093781,3,5
1598095694,4,3
1598097821,3,3
1598099807,4,1
1598101710,2,6
1598103614,4,3
1598105571,6,4
1598107452,2,2
1598109382,3,3
1598111322,1,1
1598113215,2,3
1598115150,3,2
1598117110,5,4
1598119025,2,3
1598120891,0,4
1598122926,1,3
1598124732,2,2
1598126896,3,2
1598128815,1,4
1598130762,2,3
1598132665,2,0
1598134575,2,5
1598136522,0,5
1598138412,3,1
1598140334,0,8
1598142281,5,4
1598144173,2,4
1598146090,1,3
1598148157,4,2
1598149973,3,1
1598153802,1,3
1598155703,2,4
1598157617,3,2
1598159591,1,2
1598161457,0,2
1598163378,3,3
1598165332,1,2
1598167219,1,6
1598169146,0,2
1598171082,3,4
1598172978,4,2
1598174949,2,2
1598176951,4,2
1598179000,5,4
1598180897,0,2
1598182829,4,3
1598184785,1,2
1598186669,6,2
1598188610,1,3
1598190526,1,4
1598192413,4,6
1598194340,3,1
1598196299,5,2
1598198207,0,2
1598200346,5,2
1598202316,6,1
1598204240,2,4
1598206152,4,1
1598208018,2,1
1598209973,2,1
1598211864,1,2
1598213783,3,0
1598215729,8,0
1598217625,0,2
1598219467,4,0
1598221478,2,3
1598223370,3,2
1598225312,2,2
1598227393,4,4
1598229400,2,2
1598231313,2,0
1598233208,1,3
1598235207,3,2
1598237065,1,4
1598239003,1,0
1598240922,3,3
1598242813,1,1
1598244728,2,1
1598246679,0,1
1598248569,5,0
1598250488,3,3
1598252511,1,0
1598254330,1,0
1598256257,2,0
1598258197,0,5
1598260126,0,2
1598262011,2,5
1598263959,3,3
1598265850,3,3
1598267773,2,0
1598269721,2,6
1598271609,2,1
1598273531,1,6
1598275479,4,1
1598277369,1,0
1598279289,2,4
1598281310,3,2
1598283129,1,4
1598285013,0,3
1598287006,0,3
1598288900,2,4
1598290840,2,2
1598292755,1,3
1598294680,2,2
1598296612,3,2
1598298504,3,0
1598300439,2,3
1598302330,4,6
1598304268,1,1
1598306206,5,2
1598308111,3,1
1598310041,2,3
1598311988,10,1
1598313887,1,4
1598315816,4,2
1598317698,4,2
1598319615,0,1
1598321563,3,3
1598323460,3,1
1598325386,3,0
1598327325,2,4
1598329232,2,2
1598331132,5,2
1598333083,2,0
1598334978,1,5
1598336891,2,3
1598339020,3,1
1598341000,3,3
1598342898,0,1
1598346761,3,0
1598348657,0,3
1598350571,6,3
1598352568,2,5
1598354443,4,2
1598356335,4,2
1598358279,2,1
1598360176,3,1
1598362090,0,3
1598364170,4,4
1598366212,3,7
1598368100,5,0
1598370015,4,1
1598371978,2,1
1598373882,3,0
1598375823,2,1
1598377969,1,3
1598379856,4,1
1598381802,2,1
1598383729,3,4
1598385768,7,2
1598387571,3,0
1598389477,4,3
1598391417,2,6
1598393575,5,4
1598395466,1,3
1598397381,3,3
1598399322,5,7
1598401228,1,5
1598403133,4,4
1598405110,3,0
1598407011,2,1
1598408916,0,3
1598410970,1,0
1598413020,5,5
1598414913,2,3
1598416847,2,3
1598418770,6,4
1598420680,0,1
1598422610,2,3
1598424520,2,0
1598426419,1,3
1598428353,5,2
1598430323,1,0
1598432196,4,3
1598434116,2,1
1598436215,3,4
1598438170,2,4
1598440367,3,2
1598442267,2,4
1598444177,2,2
1598446124,3,5
1598448019,4,1
1598449933,2,2
1598453780,7,3
1598455782,5,5
1598457822,0,3
1598459775,2,3
1598461767,0,3
1598464014,4,0
1598466025,4,4
1598468212,6,3
1598470094,2,4
1598472162,2,1
1598474016,1,4
1598475857,3,3
1598477773,1,2
1598479733,3,5
1598481696,3,1
1598483694,4,3
1598485688,4,4
1598487637,6,1
1598489529,2,2
1598491451,1,3
1598493396,3,2
1598495297,4,1
1598497254,1,1
1598499162,3,3
1598501050,0,2
1598502884,0,2
1598505080,1,4
1598507103,2,3
1598508972,2,3
1598510893,4,7
1598514788,3,2
1598516853,2,2
1598518873,0,2
1598520853,4,1
1598522653,3,2
1598524567,1,2
1598526523,1,6
1598528761,4,6
1598530589,1,5
1598532544,0,2
1598534426,2,3
1598536370,4,3
1598538335,3,1
1598540201,3,6
1598542334,1,8
1598544560,2,3
1598546452,2,0
1598548340,1,1
1598550252,4,2
1598552178,1,4
1598554098,0,4
1598556040,3,1
1598557935,8,3
1598560101,4,1
1598562179,4,4
1598564208,6,2
1598566169,2,3
1598568029,3,2
1598569961,1,5
1598571875,2,2
1598573766,0,4
1598575723,4,5
1598577636,1,1
1598579539,4,3
1598581455,5,3
1598583440,1,4
1598585318,5,1
1598587269,6,3
1598589661,0,1
1598593481,1,4
1598595386,4,1
1598597328,2,4
1598599317,1,2
1598601196,3,3
1598603127,5,2
1598605183,3,1
1598607161,1,2
1598609059,3,5
