DateTime,AddedIPs,RemovedIPs
1597956923,10,10
1597958730,27,18
1597959265,8,7
1597960642,27,17
1597962335,11,23
1597963726,9,16
1597965929,19,21
1597967432,17,13
1597968716,14,13
1597970978,20,24
1597972945,10,13
1597974631,11,15
1597975886,14,15
1597978235,23,17
1597979628,23,12
1597980879,16,12
1597982198,17,10
1597983349,5,12
1597984476,7,7
1597988086,26,28
1597990706,16,23
1597991679,8,6
1597993249,7,8
1597994709,10,10
1597995267,6,9
1597996587,11,10
1597997913,9,8
1597998875,6,12
1598000014,2,12
1598001535,4,13
1598002468,10,5
1598004837,25,12
1598006288,16,16
1598008184,14,15
1598009676,14,14
1598012729,17,26
1598014156,12,8
1598015911,17,16
1598016869,9,8
1598020471,13,21
1598021619,4,5
1598023133,8,12
1598024071,13,5
1598025279,5,8
1598026850,8,17
1598027669,4,8
1598028863,9,8
1598030426,17,12
1598031300,9,10
1598032550,9,9
1598034248,14,12
1598035490,9,8
1598037931,27,18
1598038472,3,9
1598039640,5,20
1598041534,14,11
1598042076,6,4
1598043312,10,9
1598044536,6,11
1598045668,10,7
1598048155,24,10
1598049426,9,31
1598050552,15,16
1598052329,15,7
1598053830,14,18
1598055711,14,8
1598056470,6,10
1598057799,24,12
1598059248,14,21
1598060071,8,13
1598063673,19,29
1598065060,13,14
1598066732,8,9
1598067275,5,11
1598068540,19,6
1598070879,14,16
1598072343,5,13
1598073932,16,11
1598074476,4,2
1598078068,19,25
1598079595,8,11
1598081129,9,7
1598081676,8,4
1598082991,13,13
1598084732,13,6
1598085272,6,5
1598086906,5,18
1598088870,17,12
1598091931,27,19
1598093436,18,21
1598094633,19,12
1598096067,12,7
1598097410,9,13
1598099130,15,15
1598100634,7,11
1598102732,6,15
1598104232,9,10
1598106870,17,18
1598108604,14,13
1598110470,12,18
1598112191,18,13
1598113379,16,7
1598115059,15,22
1598116239,10,11
1598117672,12,9
1598119858,10,15
1598121280,15,9
1598123055,12,10
1598124871,9,21
1598127695,18,14
1598129431,14,12
1598131529,11,18
1598133030,26,14
1598136638,24,27
1598138732,23,10
1598140230,26,15
1598142869,20,19
1598144720,9,26
1598145933,17,10
1598147436,19,14
1598149536,14,17
1598151038,11,15
1598153671,11,22
1598157273,29,29
1598158540,8,10
1598160334,14,16
1598160871,5,4
1598164469,20,26
1598166396,12,13
1598168071,10,10
1598169748,14,11
1598171132,4,12
1598173640,21,16
1598175680,12,16
1598177248,12,7
1598178735,12,9
1598179834,15,11
1598182468,15,22
1598185533,15,22
1598186072,6,2
1598188166,7,13
1598190661,6,6
1598192374,9,5
1598193273,1,11
1598195444,23,7
1598196896,11,8
1598198240,9,8
1598199931,12,6
1598201428,8,10
1598202685,7,3
1598204426,8,13
1598206362,19,14
1598207673,5,12
1598209451,13,15
1598211275,24,17
1598214333,19,28
1598215830,19,14
1598217150,10,11
1598218473,6,11
1598222075,5,19
1598224396,0,10
1598225676,0,4
1598227041,0,6
1598228734,2,4
1598231634,1,6
1598233835,0,10
1598235936,0,6
1598237437,0,2
1598238582,0,1
1598240076,0,2
1598243913,0,7
1598245633,0,2
1598247280,62,5
1598249878,71,39
1598250875,11,18
1598252041,7,9
1598253367,16,12
1598254517,6,9
1598257555,13,13
1598258747,6,10
1598260072,6,0
1598261673,3,4
1598264030,2,18
1598265274,3,7
1598266450,6,11
1598267876,8,3
1598269830,11,5
1598272480,59,6
1598274961,23,27
1598276074,10,18
1598278708,22,16
1598279676,5,6
1598282376,25,11
1598283513,18,9
1598285995,15,34
1598286874,8,11
1598288140,22,11
1598289618,37,10
1598290476,21,5
1598291593,16,12
1598293054,22,6
1598294072,25,11
1598296856,10,46
1598297672,10,12
1598300729,30,28
1598302231,11,14
1598304152,21,23
1598305834,38,17
1598307171,7,19
1598308479,8,31
1598310609,14,18
1598312070,20,9
1598315676,44,25
1598318014,22,18
1598319274,13,29
1598321846,33,31
1598323269,20,14
1598325814,14,21
1598327242,10,9
1598329536,10,31
1598330687,6,23
1598332835,14,17
1598334631,12,14
1598337273,25,16
1598340098,21,34
1598341262,8,14
1598342855,4,11
1598344257,11,10
1598345436,11,7
1598346661,5,9
1598348078,8,12
1598349773,13,11
1598351669,9,13
1598354722,15,16
1598357049,21,9
1598358874,14,11
1598362471,31,24
1598363718,5,6
1598365100,6,7
1598366074,7,3
1598367320,18,8
1598369132,25,13
1598369674,8,12
1598370815,12,8
1598372088,7,17
1598374233,21,25
1598375451,3,11
1598377052,12,13
1598378380,7,11
1598380472,14,9
1598381650,23,9
1598383531,16,15
1598384069,5,8
1598385262,9,22
1598387134,18,18
1598387670,7,8
1598390225,20,26
1598391272,5,8
1598392857,33,12
1598394334,23,12
1598397934,35,37
1598401539,23,30
1598403994,24,16
1598405670,12,13
1598409276,34,34
1598412337,24,18
1598413890,25,13
1598415420,25,16
1598416480,12,11
1598418128,16,23
1598420078,15,16
1598421253,13,9
1598422357,5,19
1598423594,6,12
1598425141,14,11
1598426743,9,14
1598427269,6,5
1598428790,12,12
1598430332,9,9
1598430875,5,8
1598432525,14,11
1598433748,19,8
1598435434,28,15
1598438129,23,24
1598440458,21,22
1598442222,20,22
1598444726,20,31
1598446234,12,15
1598447834,14,13
1598448873,15,9
1598451869,20,20
1598453249,12,10
1598454523,8,12
1598455726,14,11
1598456069,4,5
1598458544,14,22
1598459665,6,24
1598461047,14,10
1598462436,6,19
1598463277,3,11
1598465903,17,18
1598466874,5,7
1598468808,11,19
1598469929,6,8
1598471432,15,5
1598474075,20,28
1598475327,8,11
1598477130,11,10
1598477672,5,5
1598479160,10,10
1598481271,5,11
1598484871,17,20
1598486233,7,10
1598487934,3,11
1598488476,4,0
1598491543,19,9
1598493035,13,1
1598495133,5,6
1598495676,2,3
1598498730,9,3
1598500240,1,1
1598502033,2,2
1598502877,1,3
1598504250,0,2
1598505713,1,1
1598506472,0,1
1598510071,0,11
1598511760,13,12
1598513675,5,8
1598516396,16,17
1598517274,5,4
1598519981,16,21
1598521836,23,14
1598524471,31,21
1598525742,8,11
1598527258,9,14
1598528079,4,2
1598530521,21,16
1598531678,10,8
1598532969,15,17
1598534341,17,15
1598535269,13,4
1598538880,29,37
1598541731,27,25
1598543433,17,9
1598544698,15,12
1598546071,15,25
1598549669,30,29
1598551457,15,21
1598553270,16,19
1598554651,11,14
1598556328,6,24
1598556870,8,6
1598558238,17,13
1598559935,11,18
1598561439,16,14
1598563336,20,15
1598564072,22,7
1598566677,23,25
1598567676,11,21
1598568991,9,12
1598570388,13,13
1598571273,8,15
1598573033,15,14
1598574876,93,18
1598578476,546,61
1598582077,13,115
1598584644,21,56
1598585675,7,41
1598588236,23,57
1598589281,15,41
1598591013,9,23
1598592873,28,29
1598594794,15,33
1598595929,12,29
1598598220,19,25
1598600104,10,40
1598601356,9,18
1598602852,6,21
1598603668,5,13
1598607277,33,47
1598608376,12,17
