DateTime,AddedIPs,RemovedIPs
1598252685,1,5
1598254599,0,5
1598256493,0,1
1598258415,5,2
1598260383,4,0
1598262253,4,4
1598265138,4,2
1598267089,6,1
1598269029,7,8
1598270897,1,3
1598272825,7,5
1598274763,5,10
1598276654,1,4
1598278590,0,6
1598280563,4,6
1598282493,10,6
1598284340,2,1
1598286290,0,2
1598288215,2,5
1598290270,4,4
1598292099,1,7
1598293972,4,4
1598295874,3,2
1598297790,5,3
1598299715,2,3
1598301617,1,1
1598303535,3,4
1598305478,1,2
1598307369,0,5
1598309298,1,1
1598311238,1,4
1598313254,0,1
1598315130,2,1
1598316981,0,2
1598318892,2,1
1598320980,1,2
1598322995,2,2
1598325166,2,3
1598327061,3,3
1598328973,4,4
1598330918,1,2
1598332812,2,2
1598334731,2,5
1598336682,0,4
1598338617,0,3
1598340490,2,0
1598342562,2,0
1598344595,2,5
1598346488,0,4
1598348410,0,3
1598350355,2,3
1598352250,5,4
1598354167,2,6
1598356141,4,6
1598358010,2,3
1598359931,0,7
1598361889,1,3
1598364133,3,0
1598365947,3,3
1598367871,2,5
1598369799,1,8
1598371711,2,0
1598373622,1,1
1598375806,4,4
1598377964,1,2
1598379849,1,3
1598381795,3,3
1598383721,1,3
1598386831,8,5
1598388731,3,2
1598390673,4,3
1598392567,1,0
1598397608,1,2
1598399548,1,0
1598401509,1,2
1598403367,2,0
1598405533,3,2
1598407491,0,1
1598409450,0,2
1598411307,1,2
1598413227,0,2
1598415404,0,5
1598417296,2,1
1598419242,2,3
1598421139,0,2
1598423074,2,0
1598424991,1,0
1598426891,1,2
1598428927,3,2
1598430740,3,2
1598432725,2,0
1598434615,2,0
1598436524,1,2
1598438414,1,4
1598440365,3,3
1598442264,1,3
1598444174,1,2
1598446120,3,1
1598448015,2,1
1598449930,5,3
1598451884,2,3
1598453775,3,1
1598455776,2,2
1598457777,1,1
1598459770,2,2
1598461763,0,3
1598464009,4,2
1598466019,3,1
1598468205,1,3
1598470088,2,1
1598472971,4,8
1598474891,3,2
1598476900,2,5
1598478738,5,1
1598480953,5,0
1598482945,4,1
1598486673,0,1
1598488610,1,2
1598490522,3,4
1598494335,1,0
1598496323,2,0
1598498177,1,1
1598500091,2,0
1598502081,1,0
1598503958,1,2
1598505852,4,2
1598507803,3,0
1598509695,1,3
1598511645,3,1
1598513556,1,1
1598515476,2,2
1598517370,2,3
1598519325,2,2
1598521212,0,2
1598523132,5,1
1598525074,4,3
1598526976,2,1
1598529217,3,1
1598531079,2,2
1598532981,4,3
1598534890,2,1
1598536901,4,6
1598538739,2,1
1598540657,2,4
1598542597,0,1
1598544557,3,1
1598546450,4,2
1598548340,1,1
1598550251,1,3
1598552175,4,3
1598554096,3,1
1598556039,4,0
1598557933,3,5
1598560099,5,3
1598562107,4,1
1598563959,2,5
1598565855,1,4
1598567772,6,3
1598569720,1,4
1598571610,2,0
1598575476,0,2
1598577369,1,2
1598579288,1,0
1598581248,1,3
1598583152,0,1
1598586994,3,2
1598588955,2,1
1598590862,3,1
1598592757,2,5
1598594660,5,2
1598596574,4,1
1598598518,3,3
1598600412,1,2
1598602332,3,1
1598604297,3,2
1598606173,1,2
1598608347,1,3
1598610251,2,3
