DateTime,AddedIPs,RemovedIPs
1598306210,72,283
1598308114,134,771
1598311081,91,712
1598313282,65,52
1598315189,62,104
1598317011,58,86
1598318900,91,169
1598321026,86,482
1598323002,56,319
1598325170,61,102
1598327075,69,65
1598328977,148,67
1598330923,105,57
1598332820,176,60
1598334738,52,50
1598336688,57,56
1598338624,66,60
1598340495,75,60
1598342594,86,79
1598344623,69,46
1598346498,42,38
1598348416,66,36
1598350360,67,191
1598352258,116,122
1598354173,66,62
1598356148,50,38
1598358017,46,23
1598359965,52,54
1598361899,63,149
1598364175,69,95
1598366216,68,55
1598368104,70,47
1598370021,78,41
1598371981,49,149
1598373887,76,84
1598375827,74,98
1598377973,93,66
1598379860,85,38
1598381805,60,76
1598383733,86,122
1598385774,123,90
1598387575,74,92
1598389538,69,54
1598391421,77,61
1598393579,102,143
1598395470,93,97
1598397385,69,91
1598399326,58,117
1598401233,53,69
1598403143,47,66
1598405114,66,90
1598407021,80,58
1598408920,68,67
1598410974,58,66
1598413024,72,51
1598414917,74,180
1598416860,66,100
1598418774,74,56
1598420685,71,45
1598422614,63,48
1598424523,45,63
1598426423,50,94
1598428357,60,56
1598430331,68,71
1598432200,54,48
1598434120,50,46
1598436241,73,75
1598438174,71,104
1598440371,81,91
1598442271,56,59
1598444181,53,42
1598446140,81,63
1598448034,54,72
1598449937,72,50
1598451891,56,68
1598453784,38,53
1598455786,60,107
1598457826,51,54
1598459779,50,86
1598461770,66,70
1598464018,117,103
1598466030,63,101
1598468215,63,71
1598470097,52,68
1598472167,53,84
1598474019,107,86
1598475861,52,63
1598477776,41,266
1598479737,116,365
1598481700,47,160
1598483776,71,87
1598485706,74,60
1598487640,55,86
1598489532,22,89
1598491455,2,71
1598493399,6,75
1598495300,15,89
1598497323,425,63
1598499167,570,74
1598501053,549,69
1598502888,9,62
1598505083,13,60
1598507106,4,59
1598508976,25,82
1598510908,60,67
1598512838,60,70
1598514791,86,73
1598516873,94,71
1598518943,55,59
1598520855,45,70
1598522657,85,83
1598524569,63,53
1598526525,51,228
1598528764,57,68
1598530592,99,69
1598532546,79,75
1598534429,82,73
1598536372,62,91
1598538340,72,51
1598540203,66,43
1598542336,129,68
1598544562,74,54
1598546455,99,43
1598548342,58,47
1598550254,61,84
1598552180,80,90
1598554100,71,60
1598556054,126,57
1598557937,114,49
1598560104,85,544
1598562227,72,823
1598564210,112,234
1598566172,112,126
1598568031,546,61
1598569964,697,71
1598571877,505,70
1598573768,82,48
1598575725,77,40
1598577638,80,18
1598579541,106,10
1598581468,53,25
1598583442,46,401
1598585332,90,564
1598587286,64,546
1598589665,168,25
1598591547,48,9
1598593484,39,8
1598595389,62,23
1598597331,95,39
1598599320,68,35
1598601199,86,75
1598603130,61,84
1598605186,44,62
1598607164,68,38
1598609061,59,75
