DateTime,AddedIPs,RemovedIPs
1598321299,1,2
1598323213,0,1
1598325165,0,1
1598327060,0,2
1598328971,2,1
1598330917,0,1
1598332811,1,0
1598340488,0,1
1598342552,1,1
1598344594,1,0
1598346487,1,0
1598348409,0,1
1598350354,0,2
1598352249,1,1
1598354167,1,0
1598356114,1,1
1598358009,0,1
1598359929,1,2
1598361888,1,1
1598364982,0,1
1598370734,3,3
1598374575,0,2
1598376518,2,0
1598380358,3,1
1598382264,0,1
1598384239,1,1
1598386138,0,1
1598388024,3,0
1598389962,1,0
1598391867,0,1
1598394022,3,1
1598395928,5,0
1598397876,4,1
1598399774,0,2
1598401690,1,3
1598403669,3,2
1598407474,3,1
1598409396,1,0
1598413212,1,0
1598415401,1,1
1598417294,1,0
1598419239,2,2
1598421137,1,0
1598423073,1,0
1598424988,1,0
1598426889,1,1
1598430013,1,1
1598431930,1,0
1598433873,1,1
1598435803,0,1
1598437689,1,0
1598439706,0,1
1598441533,2,1
1598445396,2,1
1598447290,1,1
1598449208,2,1
1598451161,1,0
1598454968,1,0
1598456892,0,3
1598458843,1,0
1598460730,1,0
1598462937,0,2
1598465804,1,1
1598469684,2,1
1598471540,1,0
1598473470,2,0
1598475422,2,0
1598477337,1,0
1598479245,0,1
1598481307,1,2
1598483454,0,5
1598485476,2,1
1598487366,1,1
1598489286,0,4
1598491234,1,1
1598493126,0,2
1598494932,1,2
1598498673,0,1
1598500640,2,0
1598502568,1,1
1598504559,0,1
1598506393,0,2
1598508274,0,1
1598510283,0,2
1598512120,2,1
1598514011,2,2
1598515971,0,1
1598517909,0,1
1598519803,0,1
1598523631,1,0
1598525532,0,1
1598527447,1,1
1598529722,3,3
1598531553,1,2
1598533480,1,1
1598535477,2,2
1598537288,0,1
1598539210,1,1
1598541197,1,1
1598543069,1,1
1598545056,1,1
1598546901,1,1
1598552687,1,1
1598554632,1,0
1598556548,7,1
1598558455,0,1
1598560418,0,5
1598562521,3,1
1598564420,1,1
1598568277,1,0
1598570176,1,1
1598572086,4,2
1598574036,2,0
1598575951,1,1
1598577850,2,2
1598579802,1,0
1598581690,1,1
1598584567,1,0
1598586485,0,3
1598588501,1,2
1598590610,1,1
1598594450,1,0
1598598280,1,1
1598600190,1,1
1598602149,1,2
1598607915,2,0
