DateTime,AddedIPs,RemovedIPs
1597865131,0,2
1597866823,2,1
1597868263,0,6
1597869879,1,2
1597872332,3,0
1597872871,3,1
1597875434,1,0
1597876471,1,0
1597879534,1,1
1597881033,2,7
1597882660,1,2
1597883667,1,0
1597885005,3,0
1597886288,2,1
1597888231,2,3
1597890336,1,1
1597891550,1,0
1597893935,1,2
1597895498,4,3
1597897172,0,4
1597898074,1,2
1597901678,2,2
1597903076,1,0
1597904733,3,1
1597905272,0,2
1597907172,1,2
1597908875,2,1
1597910853,2,1
1597912472,1,2
1597913622,1,0
1597914945,2,0
1597916079,2,3
1597918861,3,3
1597920185,1,4
1597922727,2,2
1597924237,1,3
1597925670,3,1
1597926878,0,3
1597929792,5,1
1597931300,1,1
1597934074,1,0
1597936811,3,1
1597937670,1,2
1597939059,1,0
1597941272,0,1
1597944872,1,2
1597947040,0,2
1597948471,0,1
1597951534,0,2
1597953032,2,0
1597955673,2,3
1597958729,2,1
1597960641,2,0
1597962334,2,0
1597963723,2,0
1597967431,0,6
1597968716,0,2
1597970977,3,2
1597972946,4,2
1597974631,1,1
1597975885,2,2
1597978234,3,0
1597979628,2,3
1597980878,1,0
1597982198,2,1
1597983348,3,2
1597984476,2,2
1597988085,1,6
1597990706,0,1
1597991678,3,1
1597993246,2,1
1597994707,1,0
1597995266,0,4
1597997908,1,1
1597998875,0,3
1598000013,1,0
1598001534,1,3
1598002468,1,0
1598004837,1,1
1598006287,1,1
1598008183,1,0
1598009676,2,0
1598012729,4,2
1598014155,0,11
1598015910,0,1
1598016868,1,1
1598020471,2,2
1598021619,1,0
1598023133,2,1
1598024070,1,4
1598026849,1,0
1598027668,0,1
1598030426,0,1
1598031274,0,2
1598032549,2,0
1598034244,2,1
1598035490,0,2
1598037930,0,2
1598038471,1,2
1598039640,2,0
1598041533,2,0
1598043311,1,2
1598044535,2,0
1598045667,1,3
1598048154,1,0
1598050551,1,0
1598052329,2,3
1598053830,0,3
1598055711,2,3
1598056469,3,1
1598057798,2,0
1598059247,1,3
1598060070,0,3
1598063673,4,1
1598065060,3,1
1598066731,2,4
1598068540,3,2
1598070879,3,0
1598072342,2,2
1598073932,2,1
1598074476,0,5
1598078068,3,4
1598079594,4,3
1598081128,3,0
1598081675,1,2
1598082986,1,1
1598084732,5,3
1598085272,0,2
1598086903,2,5
1598088869,3,2
1598091930,1,1
1598093435,0,3
1598096067,2,1
1598097410,0,1
1598099130,0,1
1598100633,4,6
1598102732,4,0
1598104231,1,0
1598106870,1,1
1598108604,1,1
1598110470,1,0
1598112187,2,1
1598115058,1,0
1598117672,1,1
1598123053,2,2
1598124871,2,0
1598129430,3,3
1598131528,0,1
1598133029,0,6
1598136637,0,2
1598140230,0,4
1598142868,2,4
1598144720,0,1
1598145932,1,1
1598147435,1,3
1598149535,1,3
1598151037,1,1
1598153671,3,7
1598157272,6,4
1598158539,2,0
1598160333,0,1
1598160870,1,2
1598164468,3,4
1598168071,1,1
1598169747,1,0
1598171131,1,0
1598173639,5,6
1598175677,1,0
1598177247,1,3
1598178731,1,1
1598179833,1,1
1598182468,3,7
1598185533,3,0
1598186071,0,4
1598188134,2,0
1598190660,3,1
1598192373,2,1
1598193273,2,0
1598195443,0,3
1598198238,2,2
1598201427,0,2
1598202685,4,4
1598204425,3,0
1598207673,0,1
1598209448,0,1
1598211275,1,1
1598214332,3,1
1598217149,1,2
1598222075,0,2
1598224395,2,0
1598225676,1,4
1598227041,0,1
1598228733,1,1
1598229279,2,2
1598231634,3,2
1598233834,1,1
1598235935,1,1
1598237437,3,0
1598238580,0,3
1598240076,1,4
1598243912,1,6
1598245630,1,2
1598247280,12,1
1598249877,5,4
1598250875,0,2
1598253366,1,2
1598254517,0,1
1598257554,1,2
1598258746,3,3
1598260071,5,1
1598261673,1,1
1598264030,2,0
1598265274,2,1
1598266449,2,1
1598267875,2,1
1598269829,5,0
1598272479,1,4
1598274960,3,1
1598276074,2,0
1598282376,3,2
1598285995,2,2
1598286873,0,1
1598289617,2,0
1598290475,2,0
1598291591,1,0
1598293054,0,1
1598294072,1,3
1598296856,3,1
1598297671,0,1
1598302231,2,1
1598304152,2,1
1598305833,1,0
1598307171,1,0
1598308478,1,2
1598312069,1,5
1598315675,3,0
1598318013,2,2
1598319274,0,1
1598321845,2,0
1598323265,0,1
1598325814,0,1
1598327241,0,4
1598329536,1,3
1598330686,0,2
1598332835,1,2
1598334630,5,0
1598337273,1,0
1598340098,0,1
1598341261,0,3
1598342855,3,1
1598344250,1,0
1598345435,0,1
1598346661,0,1
1598348077,0,1
1598349774,3,2
1598351669,0,2
1598354716,1,2
1598357046,2,1
1598358874,0,1
1598362470,3,4
1598363718,2,0
1598365099,2,2
1598366074,0,1
1598369131,1,0
1598370814,0,1
1598374233,6,2
1598375450,2,1
1598378375,1,0
1598380471,1,0
1598381648,1,1
1598383531,1,2
1598384068,2,1
1598387134,3,2
1598387670,0,1
1598390224,2,0
1598391272,3,0
1598392803,1,1
1598397934,1,2
1598401539,4,3
1598403994,3,2
1598405670,0,1
1598409276,1,2
1598412336,2,2
1598413890,2,0
1598415419,1,0
1598416480,1,12
1598418124,3,10
1598420077,1,2
1598421252,2,1
1598422357,2,2
1598423591,1,1
1598425141,4,2
1598426742,1,0
1598427268,0,1
1598428787,0,3
1598430332,0,1
1598430874,0,3
1598432522,1,3
1598435433,6,6
1598438129,2,5
1598440456,1,4
1598442221,0,2
1598444726,5,0
1598446233,3,4
1598447830,4,0
1598448873,2,2
1598451869,2,1
1598453249,4,3
1598454523,0,1
1598458544,4,1
1598459665,2,1
1598461046,1,1
1598462436,2,1
1598463276,2,1
1598465903,4,1
1598466874,1,1
1598468807,3,3
1598469929,1,0
1598471432,1,1
1598474075,3,3
1598475326,0,2
1598477671,1,3
1598479159,0,2
1598481271,1,0
1598484871,5,3
1598486233,1,0
1598487934,2,1
1598488475,0,3
1598491542,5,5
1598493034,3,0
1598495133,3,1
1598495676,3,1
1598498730,3,2
1598500239,2,0
1598502032,3,2
1598502877,1,0
1598504250,0,1
1598505712,1,2
1598506472,1,2
1598510071,4,0
1598511757,4,0
1598513675,2,2
1598516395,2,1
1598517274,1,1
1598519981,2,3
1598521835,2,1
1598524470,3,0
1598527257,4,3
1598530516,1,2
1598531678,2,1
1598532965,0,1
1598534340,1,0
1598535269,0,1
1598538880,1,0
1598541729,5,3
1598543432,3,0
1598544698,2,0
1598546071,1,1
1598549668,1,5
1598551454,3,0
1598553270,2,1
1598554651,1,2
1598556327,4,2
1598556869,2,2
1598558236,1,0
1598559935,4,2
1598561438,1,5
1598563335,2,0
1598564072,1,1
1598566676,5,4
1598567675,1,1
1598568991,1,0
1598571272,0,3
1598573032,3,0
1598574875,3,2
1598578475,5,2
1598582077,5,1
1598584644,1,4
1598585675,0,3
1598588236,0,1
1598589279,2,1
1598591012,2,1
1598594793,3,1
1598595929,2,1
1598598219,0,3
1598600101,1,4
1598602852,1,0
1598603667,1,0
1598607277,4,7
1598608375,0,2
