DateTime,AddedIPs,RemovedIPs
1597872166,5,0
1597876093,0,6
1597878967,0,3
1597881135,4,0
1597884994,1,4
1597886911,1,1
1597888860,1,0
1597890760,1,0
1597892661,0,1
1597896519,1,0
1597898420,1,0
1597900328,1,2
1597904175,1,1
1597906094,0,2
1597908040,0,1
1597911852,2,1
1597913798,0,1
1597915748,2,0
1597918568,1,1
1597920486,0,3
1597922436,2,0
1597924333,1,2
1597926252,0,1
1597928099,3,0
1597930117,2,1
1597932039,3,3
1597933954,3,1
1597935849,1,2
1597937769,1,0
1597939743,1,0
1597943560,0,1
1597945452,3,1
1597947370,1,0
1597949317,2,2
1597951206,2,1
1597955076,1,2
1597956968,2,1
1597958885,0,3
1597961767,30,0
1597963686,0,1
1597965635,1,0
1597967531,1,3
1597969453,2,0
1597971395,0,2
1597973288,0,1
1597975279,0,2
1597977131,2,2
1597979296,2,0
1597981215,1,0
1597983163,1,2
1597985055,0,1
1597986972,1,1
1597988924,2,0
1597990811,2,1
1597994678,1,0
1597996571,3,0
1597998492,1,2
1598001372,3,2
1598003358,2,1
1598005295,2,1
1598007130,1,1
1598009074,3,1
1598011046,1,1
1598015770,2,4
1598017712,4,4
1598019609,0,6
1598023498,1,2
1598025365,2,0
1598027306,1,1
1598029238,1,0
1598033080,0,3
1598034968,0,3
1598038842,0,2
1598040736,1,0
1598042652,0,2
1598044596,1,1
1598046491,1,28
1598048412,1,1
1598050358,2,1
1598054210,2,1
1598056089,1,2
1598058966,1,2
1598060886,3,0
1598062841,1,1
1598066647,4,2
1598068604,0,1
1598070504,1,1
1598074332,0,1
1598076493,0,2
1598078414,0,2
1598082252,0,4
1598084167,1,3
1598086116,0,1
1598088007,0,2
1598089944,2,2
1598091878,1,2
1598095688,2,3
1598097664,0,1
1598099537,1,0
1598101463,1,1
1598103396,1,3
1598105292,0,2
1598107211,3,1
1598109159,2,0
1598111049,0,2
1598112967,0,2
1598114914,1,0
1598116807,1,1
1598129316,1,0
1598131223,0,1
1598133126,2,1
1598135080,3,1
1598136973,0,2
1598138887,1,0
1598140894,1,1
1598142749,1,0
1598144650,1,1
1598146596,1,2
1598148494,1,2
1598152357,0,4
1598154268,1,0
1598156411,0,1
1598158349,2,0
1598160275,3,0
1598164085,1,0
1598170807,2,1
1598172727,2,0
1598176568,1,2
1598178509,1,1
1598181378,2,2
1598185215,5,0
1598187130,1,2
1598189081,1,0
1598190967,2,1
1598193135,1,4
1598195064,0,2
1598200809,0,2
1598202894,2,1
1598204919,1,0
1598208759,1,0
1598212570,1,0
1598214732,2,0
1598216658,0,1
1598218639,2,0
1598220491,0,2
1598222412,0,3
1598224363,2,2
1598228174,1,1
1598230121,0,2
1598232009,2,0
1598233948,0,2
1598239942,1,1
1598241860,3,0
1598243819,0,1
1598245692,1,1
1598247623,0,2
1598249569,0,1
1598251450,1,0
1598253372,2,0
1598255322,0,1
1598257208,2,1
1598259130,1,2
1598262968,2,2
1598265136,5,1
1598269026,0,2
1598270894,1,5
1598272822,2,0
1598274761,0,2
1598276651,5,1
1598278588,1,1
1598280560,1,1
1598282490,1,0
1598284338,1,0
1598286288,1,0
1598290267,1,2
1598294420,0,1
1598298287,1,1
1598300169,1,0
1598302093,0,2
1598304033,2,1
1598305932,0,1
1598309821,0,1
1598311697,1,1
1598314811,2,1
1598316726,2,0
1598318675,0,2
1598320568,3,0
1598325377,1,0
1598327316,3,3
1598329227,1,1
1598331125,1,1
1598333074,1,0
1598336885,2,0
1598338865,2,3
1598342890,0,1
1598344812,0,1
1598346757,2,1
1598348651,1,1
1598350566,0,1
1598352516,0,5
1598354417,1,0
1598356329,1,1
1598358273,1,0
1598360168,2,2
1598362085,1,2
1598364981,1,4
1598366938,1,2
1598368835,0,1
1598370733,2,1
1598372674,0,1
1598374574,2,0
1598376517,1,1
1598378441,1,0
1598380356,3,0
1598384237,0,1
1598386137,2,1
1598389961,1,1
1598391849,0,1
1598394020,2,0
1598397875,3,0
1598399771,0,1
1598401689,0,1
1598404580,2,2
1598406516,2,1
1598408411,1,2
1598410330,1,0
1598412275,1,1
1598414168,3,3
1598416111,0,1
1598419238,0,2
1598423072,1,1
1598424982,0,2
1598426888,2,0
1598428866,1,0
1598430738,1,0
1598432685,1,2
1598436523,1,0
1598438412,2,0
1598440363,0,1
1598444171,1,1
1598446116,2,2
1598448011,0,1
1598449927,2,0
1598451881,2,1
1598453771,0,1
1598455758,1,1
1598457653,0,2
1598461760,0,3
1598463978,1,1
1598465803,0,3
1598467713,2,0
1598469683,1,0
1598471539,0,2
1598475421,0,1
1598477336,1,0
1598479241,1,1
1598481306,2,0
1598483427,2,1
1598485241,0,1
1598489111,1,0
1598490965,3,0
1598492989,2,1
1598496760,2,1
1598498673,2,0
1598500640,0,3
1598504539,1,0
1598506392,1,0
1598508274,4,0
1598510282,1,8
1598512119,3,1
1598514010,0,1
1598515971,1,1
1598517908,0,1
1598519802,3,1
1598521684,1,0
1598523631,1,3
1598525531,2,1
1598530810,1,1
1598532734,0,2
1598534700,1,2
1598538737,0,2
1598540654,1,0
1598542595,2,1
1598544553,2,0
1598546446,1,1
1598548337,1,0
1598550249,0,1
1598554087,2,2
1598556034,1,1
1598557930,2,0
1598560096,2,0
1598562038,1,0
1598563956,2,0
1598565851,1,1
1598567770,0,2
1598569718,2,0
1598571608,1,0
1598573544,1,0
1598575474,1,1
1598577366,0,1
1598579286,2,2
1598583149,1,2
1598585054,2,0
1598586992,3,0
1598588953,1,0
1598590847,1,0
1598594655,0,5
1598596571,1,2
1598598516,0,2
1598602330,2,0
1598604295,1,0
1598606171,1,0
1598608343,0,2
1598610249,1,1
